text,label
"REMÃ‰DIO ANTIALÃ‰RGICO R$ 78,80",SaÃºde
"Sorvete Outback urgente R$ 279,70",Lazer
Ifood Pizzaria,Lazer
ServiÃ§o Office 365,Outros
YouTube Premium urgente,Assinaturas
"Conta de Ã¡gua Nubank ğŸ˜… R$ 336,35",Moradia
Netflix urgente,Assinaturas
"Presente para mÃ£e âœ… R$ 331,21",Outros
COMPRA DE SUPERMERCADO ASSAÃ (PIX),Mercado
"Compra na Bom PreÃ§o ğŸ˜… R$ 60,60",Outros
"Compra de supermercado AssaÃ­ hoje R$ 151,75",Mercado
RECEBI SALÃRIO,Renda
Uber para casa,Transporte
Bar Burger King urgente,Lazer
CondomÃ­nio do apartamento,Moradia
Passagem de Ã´nibus,Transporte
FarmÃ¡cia Panvel (pix),SaÃºde
Assinatura iCloud,Assinaturas
Hortifruti da esquina,Mercado
Restaurante Restaurante japonÃªs hoje,Lazer
Airbnb centro hoje,Viagem
Conta de luz ItaÃº urgente,Moradia
Aluguel de carro urgente,Viagem
ServiÃ§o Office 365 ğŸ˜…,Outros
Recebimento freelance {tipo} urgente,Renda
PedÃ¡gio aeroporto urgente,Transporte
Plano de saÃºde Tim âœ…,SaÃºde
Sorvete Burger King urgente,Lazer
Exame de sangue urgente,SaÃºde
"Paguei aluguel âœ… R$ 353,73",Moradia
PLANO DE SAÃšDE CLARO,SaÃºde
BÃ´nus do trabalho ğŸ˜…,Renda
Bar Outback ğŸ˜…,Lazer
"Passagem aÃ©rea Azul urgente R$ 152,40",Viagem
Estacionamento trabalho ğŸ˜…,Transporte
SHOW/INGRESSO,Lazer
"Udemy Machine Learning R$ 590,89",EducaÃ§Ã£o
Consulta mÃ©dica,SaÃºde
"Curso InglÃªs R$ 224,67",EducaÃ§Ã£o
"Plano de saÃºde Claro R$ 476,51",SaÃºde
Pagamento diverso hoje,Outros
Exame de sangue urgente,SaÃºde
CURSO INGLÃŠS,EducaÃ§Ã£o
Plano de saÃºde Enel (pix),SaÃºde
Estacionamento centro hoje,Transporte
Spotify,Assinaturas
Dentista (pix),SaÃºde
"Recebimento freelance {tipo} R$ 59,95",Renda
Udemy Power BI,EducaÃ§Ã£o
Pagamento diverso ğŸ˜…,Outros
PADARIA CENTRAL,Mercado
Mensalidade faculdade (pix),EducaÃ§Ã£o
"Conta de luz Unimed ğŸ˜… R$ 439,22",Moradia
"PAGAMENTO TIM (PIX) R$ 527,49",Renda
BÃ´nus do trabalho,Renda
Recebi salÃ¡rio (pix),Renda
Cinema com amigos,Lazer
"RemÃ©dio dipirona R$ 309,54",SaÃºde
Alura (pix),EducaÃ§Ã£o
Plano de saÃºde ItaÃº,SaÃºde
ServiÃ§o iCloud,Outros
REMÃ‰DIO IBUPROFENO URGENTE,SaÃºde
Padaria da esquina âœ…,Mercado
HOTEL EM AEROPORTO URGENTE,Viagem
BÃ´nus do trabalho hoje,Renda
Cinema com amigos (pix),Lazer
"Plano de saÃºde Enel ğŸ˜… R$ 172,87",SaÃºde
BÃ´nus do trabalho (pix),Renda
Internet Vivo,Moradia
AÃ§ougue Bom PreÃ§o ğŸ˜…,Mercado
GÃ¡s de cozinha,Moradia
ServiÃ§o iCloud,Outros
Compra na Central âœ…,Outros
SORVETE RESTAURANTE JAPONÃŠS HOJE,Lazer
FarmÃ¡cia Pague Menos ğŸ˜…,SaÃºde
Restaurante Pizzaria hoje,Lazer
"Dentista R$ 519,12",SaÃºde
DoaÃ§Ã£o urgente,Outros
Dentista (pix),SaÃºde
BÃ´nus do trabalho (pix),Renda
Udemy Python âœ…,EducaÃ§Ã£o
Hortifruti Popular (pix),Mercado
Passeio turÃ­stico academia,Viagem
DEPÃ“SITO DE SALÃRIO UNIMED ğŸ˜…,Renda
Plano de saÃºde Unimed âœ…,SaÃºde
"Curso InglÃªs âœ… R$ 358,01",EducaÃ§Ã£o
"Passagem aÃ©rea Azul R$ 113,69",Viagem
Fui no PÃ£o de AÃ§Ãºcar comprar comida (pix),Mercado
"Alura R$ 175,16",EducaÃ§Ã£o
Curso Machine Learning,EducaÃ§Ã£o
"Material escolar R$ 36,54",EducaÃ§Ã£o
GÃ¡s de cozinha,Moradia
DEPÃ“SITO DE SALÃRIO UNIMED,Renda
Estacionamento centro,Transporte
Paguei aluguel,Moradia
"DENTISTA HOJE R$ 236,97",SaÃºde
Bar Pizzaria hoje,Lazer
Assinatura ChatGPT Plus,Assinaturas
Sorvete Restaurante japonÃªs hoje,Lazer
"RECEBIMENTO FREELANCE {TIPO} âœ… R$ 97,10",Renda
Airbnb aeroporto hoje,Viagem
DoaÃ§Ã£o urgente,Outros
Passeio turÃ­stico aeroporto (pix),Viagem
Material escolar,EducaÃ§Ã£o
"CondomÃ­nio do apartamento R$ 154,47",Moradia
Cinema com amigos (pix),Lazer
HORTIFRUTI BOM PREÃ‡O (PIX),Mercado
"Estacionamento casa ğŸ˜… R$ 577,17",Transporte
Plano de saÃºde ItaÃº (pix),SaÃºde
GÃ¡s de cozinha,Moradia
RemÃ©dio vitamina C (pix),SaÃºde
"Presente para pai hoje R$ 127,96",Outros
"Plano de saÃºde Tim R$ 508,96",SaÃºde
"Airbnb casa hoje R$ 562,75",Viagem
Estacionamento aeroporto âœ…,Transporte
PASSAGEM DE Ã”NIBUS,Transporte
"Spotify âœ… R$ 580,93",Assinaturas
"YouTube Premium R$ 242,94",Assinaturas
"Material escolar R$ 504,03",EducaÃ§Ã£o
MATERIAL ESCOLAR URGENTE,EducaÃ§Ã£o
Compra no PÃ£o de AÃ§Ãºcar,Mercado
BÃ´nus do trabalho,Renda
"Pagamento Enel R$ 511,23",Renda
"Compra de livro finanÃ§as pessoais (pix) R$ 96,00",EducaÃ§Ã£o
"Aluguel de carro ğŸ˜… R$ 106,17",Viagem
AÃ§ougue Popular,Mercado
"Gasolina no Ale ğŸ˜… R$ 368,01",Transporte
Passagem aÃ©rea Gol,Viagem
RENOVAÃ‡ÃƒO ICLOUD ğŸ˜…,Assinaturas
"Fui no PÃ£o de AÃ§Ãºcar comprar comida ğŸ˜… R$ 210,02",Mercado
Compra no Supermercado local,Mercado
RenovaÃ§Ã£o Google One (pix),Assinaturas
Passeio turÃ­stico casa âœ…,Viagem
Udemy Machine Learning (pix),EducaÃ§Ã£o
Sorvete Restaurante japonÃªs hoje,Lazer
"Hortifruti da esquina R$ 418,73",Mercado
Sorvete Pizzaria âœ…,Lazer
"GÃ¡s de cozinha (pix) R$ 157,34",Moradia
Pix recebido do JoÃ£o,Renda
Compra de supermercado Carrefour,Mercado
Udemy Python,EducaÃ§Ã£o
Bar Outback ğŸ˜…,Lazer
Restaurante Restaurante japonÃªs urgente,Lazer
Exame de sangue,SaÃºde
SORVETE MCDONALD'S,Lazer
Show/ingresso ğŸ˜…,Lazer
Consulta mÃ©dica urgente,SaÃºde
BÃ´nus do trabalho hoje,Renda
Conta de luz Nubank ğŸ˜…,Moradia
Aluguel de carro,Viagem
Fui no Carrefour comprar comida,Mercado
Plano de saÃºde Unimed,SaÃºde
Conta de Ã¡gua Tim urgente,Moradia
"Gasolina no Shell âœ… R$ 58,26",Transporte
"Gasolina no BR âœ… R$ 33,04",Transporte
Mensalidade faculdade urgente,EducaÃ§Ã£o
Compra de livro estatÃ­stica,EducaÃ§Ã£o
Amazon Prime ğŸ˜…,Assinaturas
"Pagamento Vivo R$ 544,66",Renda
Udemy Machine Learning,EducaÃ§Ã£o
RemÃ©dio dipirona ğŸ˜…,SaÃºde
Mensalidade faculdade,EducaÃ§Ã£o
INTERNET TIM,Moradia
Padaria da esquina,Mercado
RECEBI SALÃRIO (PIX),Renda
Presente para Maria,Outros
UBER PARA CENTRO,Transporte
Pagamento diverso,Outros
Passagem aÃ©rea Gol,Viagem
"Amazon Prime R$ 19,40",Assinaturas
Airbnb casa âœ…,Viagem
Uber para academia,Transporte
CONTA DE ÃGUA VIVO âœ…,Moradia
"Plano de saÃºde Unimed urgente R$ 258,06",SaÃºde
Passagem de Ã´nibus,Transporte
"PedÃ¡gio casa âœ… R$ 222,14",Transporte
99 para aeroporto âœ…,Transporte
"Padaria da esquina âœ… R$ 99,44",Mercado
Compra de livro estatÃ­stica âœ…,EducaÃ§Ã£o
GÃ¡s de cozinha,Moradia
YouTube Premium âœ…,Assinaturas
"Compra no AtacadÃ£o âœ… R$ 267,62",Mercado
Padaria da esquina ğŸ˜…,Mercado
"Dentista hoje R$ 77,90",SaÃºde
GÃ¡s de cozinha ğŸ˜…,Moradia
RemÃ©dio antialÃ©rgico (pix),SaÃºde
Presente para JoÃ£o hoje,Outros
"Conta de luz Tim âœ… R$ 562,27",Moradia
FUI NO ATACADÃƒO COMPRAR COMIDA URGENTE,Mercado
"Consulta mÃ©dica R$ 149,19",SaÃºde
Presente para JoÃ£o,Outros
Restaurante McDonald's hoje,Lazer
"Gasolina no Shell urgente R$ 348,38",Transporte
Plano de saÃºde Tim ğŸ˜…,SaÃºde
Restaurante Restaurante japonÃªs,Lazer
RemÃ©dio ibuprofeno âœ…,SaÃºde
INTERNET ITAÃš HOJE,Moradia
GÃ¡s de cozinha,Moradia
"PAGUEI ALUGUEL ğŸ˜… R$ 554,04",Moradia
Ifood Pizzaria urgente,Lazer
Consulta mÃ©dica ğŸ˜…,SaÃºde
COMPRA NO ATACADÃƒO âœ…,Mercado
Compra na Central,Outros
SORVETE RESTAURANTE JAPONÃŠS HOJE,Lazer
Uber para trabalho,Transporte
"RenovaÃ§Ã£o Office 365 hoje R$ 380,11",Assinaturas
COMPRA DE SUPERMERCADO SUPERMERCADO LOCAL,Mercado
"Ifood Outback hoje R$ 360,60",Lazer
Ifood McDonald's âœ…,Lazer
Recebimento freelance {tipo} âœ…,Renda
"PASSEIO TURÃSTICO TRABALHO HOJE R$ 417,84",Viagem
RECEBIMENTO FREELANCE {TIPO},Renda
ServiÃ§o iCloud urgente,Outros
Alura âœ…,EducaÃ§Ã£o
Udemy Power BI ğŸ˜…,EducaÃ§Ã£o
Restaurante Outback hoje,Lazer
Alura (pix),EducaÃ§Ã£o
MENSALIDADE FACULDADE (PIX),EducaÃ§Ã£o
Airbnb trabalho urgente,Viagem
Internet Enel urgente,Moradia
"Amazon Prime R$ 397,06",Assinaturas
Presente para JoÃ£o,Outros
UDEMY POWER BI,EducaÃ§Ã£o
"MANUTENÃ‡ÃƒO CELULAR HOJE R$ 286,08",Outros
Aluguel de carro urgente,Viagem
"Material escolar âœ… R$ 365,78",EducaÃ§Ã£o
"Assinatura Google One R$ 120,29",Assinaturas
"FarmÃ¡cia Pague Menos urgente R$ 239,17",SaÃºde
"Curso Power BI (pix) R$ 21,63",EducaÃ§Ã£o
RenovaÃ§Ã£o iCloud,Assinaturas
Passeio turÃ­stico academia (pix),Viagem
Assinatura ChatGPT Plus ğŸ˜…,Assinaturas
"Udemy Power BI hoje R$ 276,41",EducaÃ§Ã£o
Conta de Ã¡gua Unimed (pix),Moradia
"Conta de Ã¡gua Enel R$ 31,74",Moradia
Gasolina no Shell urgente,Transporte
Fui no Supermercado local comprar comida âœ…,Mercado
Consulta mÃ©dica,SaÃºde
ManutenÃ§Ã£o carro hoje,Outros
ServiÃ§o ChatGPT Plus hoje,Outros
Gasolina no Ipiranga,Transporte
Alura ğŸ˜…,EducaÃ§Ã£o
RESTAURANTE RESTAURANTE JAPONÃŠS ğŸ˜…,Lazer
Alura,EducaÃ§Ã£o
"Passagem de Ã´nibus (pix) R$ 179,37",Transporte
Passagem de Ã´nibus (pix),Transporte
"PAGAMENTO VIVO R$ 269,51",Renda
YOUTUBE PREMIUM,Assinaturas
PedÃ¡gio trabalho,Transporte
Estacionamento academia,Transporte
"Bar McDonald's R$ 454,95",Lazer
Dentista,SaÃºde
CURSO PYTHON,EducaÃ§Ã£o
"Show/ingresso (pix) R$ 499,02",Lazer
Hortifruti Bom PreÃ§o,Mercado
Curso InglÃªs urgente,EducaÃ§Ã£o
Material escolar hoje,EducaÃ§Ã£o
"Exame de sangue ğŸ˜… R$ 75,04",SaÃºde
BÃ”NUS DO TRABALHO,Renda
Presente para mÃ£e,Outros
RemÃ©dio antialÃ©rgico,SaÃºde
Hortifruti Popular hoje,Mercado
Material escolar,EducaÃ§Ã£o
Recebi salÃ¡rio,Renda
RenovaÃ§Ã£o ChatGPT Plus ğŸ˜…,Assinaturas
RenovaÃ§Ã£o ChatGPT Plus,Assinaturas
"RemÃ©dio vitamina C ğŸ˜… R$ 156,74",SaÃºde
PedÃ¡gio trabalho,Transporte
"Exame de sangue R$ 562,93",SaÃºde
ServiÃ§o Office 365 hoje,Outros
"DEPÃ“SITO DE SALÃRIO ITAÃš R$ 187,51",Renda
Compra no PÃ£o de AÃ§Ãºcar urgente,Mercado
ManutenÃ§Ã£o computador,Outros
IFOOD RESTAURANTE JAPONÃŠS,Lazer
Compra de supermercado AssaÃ­ ğŸ˜…,Mercado
YouTube Premium (pix),Assinaturas
Restaurante McDonald's hoje,Lazer
COMPRA NO ASSAÃ (PIX),Mercado
SPOTIFY URGENTE,Assinaturas
"DepÃ³sito de salÃ¡rio Enel R$ 257,85",Renda
"Fui no Carrefour comprar comida hoje R$ 522,14",Mercado
"Compra de livro finanÃ§as pessoais hoje R$ 305,39",EducaÃ§Ã£o
Curso Power BI ğŸ˜…,EducaÃ§Ã£o
Gasolina no Ipiranga,Transporte
Passagem de Ã´nibus âœ…,Transporte
"Alura (pix) R$ 586,59",EducaÃ§Ã£o
Recebi salÃ¡rio,Renda
"FarmÃ¡cia Pague Menos ğŸ˜… R$ 227,47",SaÃºde
Material escolar (pix),EducaÃ§Ã£o
Udemy Power BI,EducaÃ§Ã£o
Conta de luz Tim,Moradia
"Pagamento diverso hoje R$ 83,79",Outros
HOTEL EM TRABALHO,Viagem
RENOVAÃ‡ÃƒO OFFICE 365,Assinaturas
Presente para JoÃ£o hoje,Outros
Restaurante Pizzaria ğŸ˜…,Lazer
Aluguel de carro,Viagem
Udemy Power BI urgente,EducaÃ§Ã£o
YouTube Premium,Assinaturas
"YouTube Premium hoje R$ 600,86",Assinaturas
Amazon Prime ğŸ˜…,Assinaturas
PedÃ¡gio academia,Transporte
FARMÃCIA PANVEL HOJE,SaÃºde
"Compra de supermercado AtacadÃ£o (pix) R$ 348,24",Mercado
BÃ´nus do trabalho urgente,Renda
Airbnb aeroporto hoje,Viagem
99 para aeroporto (pix),Transporte
Gasolina no Ale (pix),Transporte
"EXAME DE SANGUE R$ 492,38",SaÃºde
Amazon Prime hoje,Assinaturas
Assinatura Google One urgente,Assinaturas
"ALURA HOJE R$ 40,58",EducaÃ§Ã£o
Padaria Popular,Mercado
"YouTube Premium hoje R$ 538,67",Assinaturas
"Passeio turÃ­stico academia R$ 269,28",Viagem
"BÃ´nus do trabalho R$ 170,57",Renda
DepÃ³sito de salÃ¡rio Claro hoje,Renda
PedÃ¡gio centro (pix),Transporte
"ESTACIONAMENTO AEROPORTO âœ… R$ 167,87",Transporte
Compra no PÃ£o de AÃ§Ãºcar,Mercado
Conta de luz Copasa âœ…,Moradia
Assinatura ChatGPT Plus,Assinaturas
CondomÃ­nio do apartamento âœ…,Moradia
Hotel em centro hoje,Viagem
Compra de livro estatÃ­stica âœ…,EducaÃ§Ã£o
Presente para Maria,Outros
Plano de saÃºde Claro âœ…,SaÃºde
DepÃ³sito de salÃ¡rio Claro âœ…,Renda
COMPRA DE SUPERMERCADO ATACADÃƒO ğŸ˜…,Mercado
Passeio turÃ­stico aeroporto (pix),Viagem
Passeio turÃ­stico aeroporto,Viagem
Spotify,Assinaturas
Recebi salÃ¡rio ğŸ˜…,Renda
AÃ§ougue Bom PreÃ§o urgente,Mercado
Assinatura ChatGPT Plus,Assinaturas
RemÃ©dio antialÃ©rgico,SaÃºde
Plano de saÃºde Tim,SaÃºde
ESTACIONAMENTO CENTRO ğŸ˜…,Transporte
Conta de luz Copasa hoje,Moradia
"Bar Outback R$ 514,23",Lazer
Padaria da esquina,Mercado
Conta de luz ItaÃº,Moradia
ASSINATURA OFFICE 365 HOJE,Assinaturas
Show/ingresso hoje,Lazer
Fui no AssaÃ­ comprar comida,Mercado
"Dentista urgente R$ 333,84",SaÃºde
COMPRA DE SUPERMERCADO SUPERMERCADO LOCAL URGENTE,Mercado
"Ifood Restaurante japonÃªs ğŸ˜… R$ 10,02",Lazer
SERVIÃ‡O ICLOUD HOJE,Outros
RESTAURANTE OUTBACK,Lazer
"HOTEL EM CASA HOJE R$ 38,18",Viagem
"AÃ§ougue Central hoje R$ 490,21",Mercado
Spotify urgente,Assinaturas
ALUGUEL DE CARRO (PIX),Viagem
Uber para academia hoje,Transporte
"Sorvete Restaurante japonÃªs R$ 168,24",Lazer
"Compra na Central R$ 246,67",Outros
Padaria Bom PreÃ§o âœ…,Mercado
Hotel em aeroporto,Viagem
Curso InglÃªs,EducaÃ§Ã£o
"Passagem de Ã´nibus urgente R$ 185,23",Transporte
RemÃ©dio dipirona urgente,SaÃºde
Compra de livro estatÃ­stica hoje,EducaÃ§Ã£o
Material escolar,EducaÃ§Ã£o
"Recebi salÃ¡rio ğŸ˜… R$ 275,47",Renda
SHOW/INGRESSO HOJE,Lazer
Pagamento diverso,Outros
"Restaurante Restaurante japonÃªs âœ… R$ 153,76",Lazer
Cinema com amigos,Lazer
Material escolar âœ…,EducaÃ§Ã£o
ASSINATURA GOOGLE ONE ğŸ˜…,Assinaturas
Passagem aÃ©rea Gol âœ…,Viagem
Passagem aÃ©rea Azul âœ…,Viagem
Mensalidade faculdade âœ…,EducaÃ§Ã£o
Recebi salÃ¡rio,Renda
Compra no Carrefour (pix),Mercado
Cinema com amigos urgente,Lazer
Plano de saÃºde Vivo ğŸ˜…,SaÃºde
"Compra de livro estatÃ­stica R$ 121,58",EducaÃ§Ã£o
"GASOLINA NO IPIRANGA URGENTE R$ 365,25",Transporte
GÃS DE COZINHA ğŸ˜…,Moradia
Internet ItaÃº,Moradia
Show/ingresso urgente,Lazer
"Recebi salÃ¡rio R$ 489,74",Renda
Recebimento freelance {tipo},Renda
Hotel em casa urgente,Viagem
RemÃ©dio vitamina C (pix),SaÃºde
"ServiÃ§o Google One R$ 480,57",Outros
"BÃ´nus do trabalho urgente R$ 562,05",Renda
Exame de sangue âœ…,SaÃºde
Amazon Prime urgente,Assinaturas
99 para trabalho,Transporte
"Seguro viagem R$ 266,05",Viagem
Recebimento freelance {tipo},Renda
Conta de luz Enel,Moradia
Udemy Power BI urgente,EducaÃ§Ã£o
PRESENTE PARA MÃƒE âœ…,Outros
Netflix âœ…,Assinaturas
CondomÃ­nio do apartamento (pix),Moradia
PAGAMENTO UNIMED URGENTE,Renda
Presente para JoÃ£o ğŸ˜…,Outros
"UDEMY INGLÃŠS URGENTE R$ 538,06",EducaÃ§Ã£o
Spotify âœ…,Assinaturas
Alura,EducaÃ§Ã£o
YouTube Premium,Assinaturas
"Plano de saÃºde Unimed hoje R$ 90,58",SaÃºde
CondomÃ­nio do apartamento âœ…,Moradia
PedÃ¡gio casa,Transporte
ServiÃ§o ChatGPT Plus âœ…,Outros
DENTISTA âœ…,SaÃºde
Compra de supermercado AtacadÃ£o âœ…,Mercado
"SPOTIFY HOJE R$ 96,24",Assinaturas
"DoaÃ§Ã£o R$ 358,72",Outros
ServiÃ§o iCloud,Outros
Udemy Python âœ…,EducaÃ§Ã£o
"Compra de livro machine learning R$ 214,79",EducaÃ§Ã£o
Compra de supermercado Supermercado local,Mercado
"Compra na da esquina ğŸ˜… R$ 387,79",Outros
Internet Tim urgente,Moradia
Hotel em academia,Viagem
"CondomÃ­nio do apartamento R$ 594,81",Moradia
Pix recebido do Maria ğŸ˜…,Renda
GÃ¡s de cozinha,Moradia
Pagamento ItaÃº,Renda
Hotel em academia (pix),Viagem
Internet Enel ğŸ˜…,Moradia
Passagem aÃ©rea Latam urgente,Viagem
Recebimento freelance {tipo} urgente,Renda
Restaurante Restaurante japonÃªs urgente,Lazer
Padaria Bom PreÃ§o urgente,Mercado
DoaÃ§Ã£o,Outros
Hotel em casa âœ…,Viagem
"Cinema com amigos R$ 518,81",Lazer
FarmÃ¡cia Droga Raia,SaÃºde
Presente para pai hoje,Outros
"Pix recebido do pai âœ… R$ 429,63",Renda
"COMPRA DE SUPERMERCADO CARREFOUR ğŸ˜… R$ 465,14",Mercado
Pagamento diverso,Outros
Plano de saÃºde Vivo (pix),SaÃºde
"DepÃ³sito de salÃ¡rio Vivo R$ 566,50",Renda
Udemy Python ğŸ˜…,EducaÃ§Ã£o
DENTISTA (PIX),SaÃºde
Seguro viagem,Viagem
Recebimento freelance {tipo} âœ…,Renda
Aluguel de carro,Viagem
Compra de livro finanÃ§as pessoais ğŸ˜…,EducaÃ§Ã£o
RenovaÃ§Ã£o iCloud,Assinaturas
PEDÃGIO CASA,Transporte
Material escolar,EducaÃ§Ã£o
BÃ”NUS DO TRABALHO HOJE,Renda
Udemy InglÃªs hoje,EducaÃ§Ã£o
Paguei aluguel,Moradia
RenovaÃ§Ã£o Office 365 hoje,Assinaturas
Hortifruti Popular âœ…,Mercado
Passagem aÃ©rea Gol ğŸ˜…,Viagem
Consulta mÃ©dica ğŸ˜…,SaÃºde
"YouTube Premium (pix) R$ 339,22",Assinaturas
Paguei aluguel hoje,Moradia
"FUI NO ATACADÃƒO COMPRAR COMIDA âœ… R$ 561,72",Mercado
Exame de sangue,SaÃºde
"Alura (pix) R$ 467,81",EducaÃ§Ã£o
"AÃ§ougue Popular R$ 441,97",Mercado
RenovaÃ§Ã£o iCloud,Assinaturas
"Cinema com amigos urgente R$ 125,51",Lazer
"SHOW/INGRESSO R$ 532,77",Lazer
Seguro viagem ğŸ˜…,Viagem
"Airbnb casa R$ 28,88",Viagem
CondomÃ­nio do apartamento,Moradia
Passagem aÃ©rea Gol âœ…,Viagem
Fui no Carrefour comprar comida,Mercado
AIRBNB AEROPORTO,Viagem
Seguro viagem (pix),Viagem
ManutenÃ§Ã£o moto ğŸ˜…,Outros
Uber para trabalho,Transporte
Spotify,Assinaturas
Alura,EducaÃ§Ã£o
AÃ§ougue Popular urgente,Mercado
Udemy InglÃªs hoje,EducaÃ§Ã£o
ManutenÃ§Ã£o carro âœ…,Outros
"GASOLINA NO ALE ğŸ˜… R$ 208,51",Transporte
Consulta mÃ©dica,SaÃºde
Padaria Popular,Mercado
"Compra de livro machine learning hoje R$ 145,70",EducaÃ§Ã£o
Pagamento diverso,Outros
Compra de supermercado Supermercado local âœ…,Mercado
Uber para casa (pix),Transporte
"Uber para aeroporto ğŸ˜… R$ 105,25",Transporte
"Restaurante Pizzaria urgente R$ 430,79",Lazer
RenovaÃ§Ã£o Google One ğŸ˜…,Assinaturas
ManutenÃ§Ã£o moto âœ…,Outros
Pix recebido do cliente,Renda
"DoaÃ§Ã£o R$ 204,28",Outros
