text,label
YouTube Premium,Assinaturas
CondomÃ­nio do apartamento (pix),Moradia
Exame de sangue âœ…,SaÃºde
PRESENTE PARA MÃƒE,Outros
Netflix ğŸ˜…,Assinaturas
GÃ¡s de cozinha urgente,Moradia
"Recebi salÃ¡rio urgente R$ 187,12",Renda
Passeio turÃ­stico aeroporto urgente,Viagem
"AIRBNB TRABALHO âœ… R$ 288,56",Viagem
Udemy Python,EducaÃ§Ã£o
MATERIAL ESCOLAR HOJE,EducaÃ§Ã£o
DoaÃ§Ã£o urgente,Outros
COMPRA NO SUPERMERCADO LOCAL âœ…,Mercado
"DepÃ³sito de salÃ¡rio Copasa (pix) R$ 424,29",Renda
Curso Python,EducaÃ§Ã£o
"Compra no Carrefour R$ 22,23",Mercado
Padaria Central âœ…,Mercado
ASSINATURA CHATGPT PLUS âœ…,Assinaturas
Conta de Ã¡gua ItaÃº (pix),Moradia
Pagamento diverso,Outros
Padaria da esquina hoje,Mercado
Internet Tim ğŸ˜…,Moradia
Assinatura Office 365 ğŸ˜…,Assinaturas
Hortifruti Central ğŸ˜…,Mercado
Compra no AtacadÃ£o hoje,Mercado
Estacionamento trabalho,Transporte
ServiÃ§o iCloud (pix),Outros
"ManutenÃ§Ã£o computador R$ 532,78",Outros
Uber para centro hoje,Transporte
PASSAGEM DE Ã”NIBUS ğŸ˜…,Transporte
ManutenÃ§Ã£o moto (pix),Outros
Gasolina no BR,Transporte
Fui no Carrefour comprar comida ğŸ˜…,Mercado
"Amazon Prime R$ 333,35",Assinaturas
Estacionamento aeroporto âœ…,Transporte
Sorvete Burger King âœ…,Lazer
DepÃ³sito de salÃ¡rio Nubank hoje,Renda
"Bar Burger King R$ 196,69",Lazer
Presente para Maria urgente,Outros
"Mensalidade faculdade R$ 435,54",EducaÃ§Ã£o
SPOTIFY URGENTE,Assinaturas
"Udemy Machine Learning hoje R$ 176,79",EducaÃ§Ã£o
Aluguel de carro,Viagem
"Spotify urgente R$ 342,58",Assinaturas
Spotify âœ…,Assinaturas
BÃ´nus do trabalho ğŸ˜…,Renda
GÃ¡s de cozinha âœ…,Moradia
CINEMA COM AMIGOS (PIX),Lazer
Compra de supermercado Supermercado local,Mercado
"RenovaÃ§Ã£o iCloud R$ 163,84",Assinaturas
"ManutenÃ§Ã£o carro ğŸ˜… R$ 250,73",Outros
Passagem aÃ©rea Azul âœ…,Viagem
"Hotel em academia R$ 561,78",Viagem
Plano de saÃºde ItaÃº âœ…,SaÃºde
Passagem aÃ©rea Azul (pix),Viagem
UBER PARA TRABALHO,Transporte
"Seguro viagem R$ 101,07",Viagem
Bar Outback,Lazer
Cinema com amigos hoje,Lazer
Netflix hoje,Assinaturas
Cinema com amigos,Lazer
Mensalidade faculdade urgente,EducaÃ§Ã£o
Ifood Outback hoje,Lazer
"RECEBIMENTO FREELANCE {TIPO} URGENTE R$ 350,03",Renda
Recebimento freelance {tipo} hoje,Renda
PedÃ¡gio centro hoje,Transporte
REMÃ‰DIO VITAMINA C URGENTE,SaÃºde
Assinatura iCloud (pix),Assinaturas
Compra de livro machine learning,EducaÃ§Ã£o
Internet Copasa ğŸ˜…,Moradia
Pagamento Claro urgente,Renda
"AÃ‡OUGUE CENTRAL R$ 337,04",Mercado
Passagem aÃ©rea Latam âœ…,Viagem
"Conta de luz Vivo ğŸ˜… R$ 295,15",Moradia
Plano de saÃºde Enel,SaÃºde
"Compra no Carrefour ğŸ˜… R$ 586,44",Mercado
AÃ§ougue Bom PreÃ§o âœ…,Mercado
DENTISTA,SaÃºde
Pagamento diverso hoje,Outros
REMÃ‰DIO ANTIALÃ‰RGICO (PIX),SaÃºde
"Pagamento Copasa R$ 500,40",Renda
Padaria da esquina (pix),Mercado
PedÃ¡gio centro hoje,Transporte
"YouTube Premium R$ 482,96",Assinaturas
"Bar Restaurante japonÃªs âœ… R$ 72,14",Lazer
Presente para cliente (pix),Outros
RECEBI SALÃRIO âœ…,Renda
"Assinatura iCloud hoje R$ 571,85",Assinaturas
Alura,EducaÃ§Ã£o
"Presente para Maria R$ 107,12",Outros
Compra na Popular,Outros
"CONSULTA MÃ‰DICA âœ… R$ 25,06",SaÃºde
Estacionamento aeroporto urgente,Transporte
YouTube Premium,Assinaturas
"Padaria Bom PreÃ§o hoje R$ 263,81",Mercado
"Uber para trabalho R$ 263,28",Transporte
99 PARA TRABALHO ğŸ˜…,Transporte
"ServiÃ§o Office 365 R$ 218,33",Outros
Consulta mÃ©dica,SaÃºde
RenovaÃ§Ã£o Office 365,Assinaturas
ASSINATURA ICLOUD ğŸ˜…,Assinaturas
"SEGURO VIAGEM âœ… R$ 416,34",Viagem
"Recebi salÃ¡rio (pix) R$ 598,34",Renda
Netflix ğŸ˜…,Assinaturas
"Hortifruti Popular R$ 13,52",Mercado
Airbnb casa,Viagem
ServiÃ§o Office 365,Outros
ALURA,EducaÃ§Ã£o
GÃ¡s de cozinha hoje,Moradia
CondomÃ­nio do apartamento urgente,Moradia
Fui no Carrefour comprar comida ğŸ˜…,Mercado
Consulta mÃ©dica âœ…,SaÃºde
Internet Nubank urgente,Moradia
Plano de saÃºde Claro hoje,SaÃºde
"Pagamento diverso urgente R$ 174,32",Outros
MATERIAL ESCOLAR âœ…,EducaÃ§Ã£o
Pix recebido do Maria,Renda
HOTEL EM ACADEMIA,Viagem
Recebimento freelance {tipo} ğŸ˜…,Renda
"Padaria Bom PreÃ§o (pix) R$ 10,10",Mercado
Conta de Ã¡gua Nubank,Moradia
RemÃ©dio antialÃ©rgico,SaÃºde
ManutenÃ§Ã£o carro hoje,Outros
AÃ§ougue Bom PreÃ§o,Mercado
"99 para trabalho R$ 17,53",Transporte
"Spotify hoje R$ 593,98",Assinaturas
COMPRA NO PÃƒO DE AÃ‡ÃšCAR,Mercado
"Bar McDonald's R$ 187,66",Lazer
Uber para academia,Transporte
"Seguro viagem urgente R$ 454,71",Viagem
YouTube Premium ğŸ˜…,Assinaturas
Mensalidade faculdade urgente,EducaÃ§Ã£o
Fui no PÃ£o de AÃ§Ãºcar comprar comida (pix),Mercado
Seguro viagem ğŸ˜…,Viagem
"Bar Pizzaria R$ 284,28",Lazer
99 PARA AEROPORTO,Transporte
Fui no AssaÃ­ comprar comida (pix),Mercado
COMPRA DE LIVRO ESTATÃSTICA,EducaÃ§Ã£o
DoaÃ§Ã£o,Outros
ASSINATURA ICLOUD,Assinaturas
"PedÃ¡gio academia âœ… R$ 344,21",Transporte
BÃ´nus do trabalho ğŸ˜…,Renda
ASSINATURA OFFICE 365,Assinaturas
Spotify,Assinaturas
"Plano de saÃºde Copasa (pix) R$ 544,17",SaÃºde
RenovaÃ§Ã£o iCloud,Assinaturas
DepÃ³sito de salÃ¡rio Enel,Renda
"Spotify âœ… R$ 596,80",Assinaturas
YouTube Premium,Assinaturas
CINEMA COM AMIGOS,Lazer
PASSAGEM DE Ã”NIBUS (PIX),Transporte
Plano de saÃºde Vivo,SaÃºde
Conta de Ã¡gua Copasa ğŸ˜…,Moradia
"GÃ¡s de cozinha hoje R$ 173,37",Moradia
"Sorvete Burger King ğŸ˜… R$ 114,71",Lazer
Hortifruti Bom PreÃ§o,Mercado
Gasolina no Shell âœ…,Transporte
MANUTENÃ‡ÃƒO MOTO âœ…,Outros
Amazon Prime (pix),Assinaturas
Compra no Carrefour ğŸ˜…,Mercado
Conta de luz Claro urgente,Moradia
Mensalidade faculdade,EducaÃ§Ã£o
"BÃ´nus do trabalho urgente R$ 426,96",Renda
Ifood Burger King urgente,Lazer
"Material escolar R$ 325,93",EducaÃ§Ã£o
Cinema com amigos âœ…,Lazer
Conta de Ã¡gua Enel,Moradia
Mensalidade faculdade urgente,EducaÃ§Ã£o
Spotify ğŸ˜…,Assinaturas
Show/ingresso,Lazer
"GÃ¡s de cozinha R$ 324,39",Moradia
"Aluguel de carro (pix) R$ 280,73",Viagem
BÃ´nus do trabalho urgente,Renda
Material escolar,EducaÃ§Ã£o
PedÃ¡gio centro,Transporte
Mensalidade faculdade,EducaÃ§Ã£o
YouTube Premium (pix),Assinaturas
Material escolar âœ…,EducaÃ§Ã£o
Paguei aluguel hoje,Moradia
Uber para aeroporto hoje,Transporte
Cinema com amigos,Lazer
FarmÃ¡cia Panvel ğŸ˜…,SaÃºde
Compra na Central,Outros
CondomÃ­nio do apartamento ğŸ˜…,Moradia
SORVETE RESTAURANTE JAPONÃŠS URGENTE,Lazer
Recebimento freelance {tipo} (pix),Renda
"YouTube Premium urgente R$ 115,73",Assinaturas
"ESTACIONAMENTO ACADEMIA âœ… R$ 377,37",Transporte
Bar Pizzaria (pix),Lazer
Gasolina no Ale,Transporte
"Compra na da esquina R$ 483,04",Outros
"Recebimento freelance {tipo} urgente R$ 575,17",Renda
BÃ´nus do trabalho (pix),Renda
Hortifruti Bom PreÃ§o ğŸ˜…,Mercado
Restaurante McDonald's ğŸ˜…,Lazer
Pagamento diverso,Outros
Assinatura Office 365 (pix),Assinaturas
"COMPRA NA POPULAR R$ 118,43",Outros
ServiÃ§o Office 365 (pix),Outros
"Conta de luz Nubank R$ 536,30",Moradia
Exame de sangue hoje,SaÃºde
Hortifruti Popular âœ…,Mercado
AÃ§ougue Central,Mercado
"Conta de luz Copasa R$ 332,20",Moradia
Amazon Prime âœ…,Assinaturas
SHOW/INGRESSO âœ…,Lazer
Hortifruti Bom PreÃ§o (pix),Mercado
"Hortifruti da esquina R$ 217,22",Mercado
Conta de Ã¡gua Enel urgente,Moradia
Estacionamento casa âœ…,Transporte
"INTERNET VIVO (PIX) R$ 205,32",Moradia
"Mensalidade faculdade R$ 11,61",EducaÃ§Ã£o
"99 para academia R$ 258,49",Transporte
Plano de saÃºde Claro urgente,SaÃºde
"PedÃ¡gio academia (pix) R$ 51,95",Transporte
"Passagem de Ã´nibus hoje R$ 481,33",Transporte
RenovaÃ§Ã£o Google One (pix),Assinaturas
99 para centro âœ…,Transporte
"FarmÃ¡cia Droga Raia âœ… R$ 490,53",SaÃºde
Estacionamento centro (pix),Transporte
Plano de saÃºde Vivo ğŸ˜…,SaÃºde
"DoaÃ§Ã£o R$ 57,84",Outros
Pix recebido do mÃ£e (pix),Renda
Ifood Burger King hoje,Lazer
RemÃ©dio dipirona urgente,SaÃºde
GÃ¡s de cozinha âœ…,Moradia
HORTIFRUTI CENTRAL,Mercado
Estacionamento academia (pix),Transporte
COMPRA NO PÃƒO DE AÃ‡ÃšCAR HOJE,Mercado
UDEMY INGLÃŠS ğŸ˜…,EducaÃ§Ã£o
PLANO DE SAÃšDE ITAÃš,SaÃºde
RemÃ©dio dipirona,SaÃºde
Compra na Central,Outros
"Presente para JoÃ£o urgente R$ 372,96",Outros
AÃ§ougue Bom PreÃ§o ğŸ˜…,Mercado
Ifood Pizzaria urgente,Lazer
Spotify (pix),Assinaturas
Alura âœ…,EducaÃ§Ã£o
Netflix hoje,Assinaturas
"Show/ingresso R$ 255,46",Lazer
Passeio turÃ­stico academia ğŸ˜…,Viagem
"Compra no AtacadÃ£o hoje R$ 474,74",Mercado
"FarmÃ¡cia Panvel âœ… R$ 173,06",SaÃºde
HOTEL EM CENTRO,Viagem
Udemy Power BI,EducaÃ§Ã£o
"Compra de supermercado AssaÃ­ R$ 204,65",Mercado
"Bar Outback âœ… R$ 275,19",Lazer
COMPRA DE SUPERMERCADO CARREFOUR HOJE,Mercado
"Bar Restaurante japonÃªs hoje R$ 401,72",Lazer
"Pagamento Tim ğŸ˜… R$ 378,40",Renda
SEGURO VIAGEM âœ…,Viagem
Hortifruti da esquina âœ…,Mercado
Padaria Central urgente,Mercado
Hortifruti Central urgente,Mercado
Pix recebido do Maria urgente,Renda
Hotel em casa (pix),Viagem
Recebimento freelance {tipo},Renda
99 para centro ğŸ˜…,Transporte
RenovaÃ§Ã£o iCloud hoje,Assinaturas
Pagamento diverso,Outros
Dentista hoje,SaÃºde
Alura urgente,EducaÃ§Ã£o
COMPRA NA BOM PREÃ‡O,Outros
DepÃ³sito de salÃ¡rio Copasa hoje,Renda
RenovaÃ§Ã£o Google One (pix),Assinaturas
Conta de Ã¡gua Nubank,Moradia
RenovaÃ§Ã£o Google One urgente,Assinaturas
"Pagamento diverso R$ 247,69",Outros
Gasolina no Ale ğŸ˜…,Transporte
Dentista,SaÃºde
Conta de Ã¡gua Copasa (pix),Moradia
Pagamento diverso,Outros
"Passeio turÃ­stico centro R$ 208,84",Viagem
RenovaÃ§Ã£o ChatGPT Plus hoje,Assinaturas
AÃ§ougue da esquina,Mercado
GÃ¡s de cozinha âœ…,Moradia
Padaria Bom PreÃ§o,Mercado
Mensalidade faculdade,EducaÃ§Ã£o
Passagem de Ã´nibus,Transporte
YouTube Premium,Assinaturas
Pagamento diverso hoje,Outros
"Paguei aluguel urgente R$ 143,88",Moradia
Pagamento Nubank âœ…,Renda
Internet Copasa hoje,Moradia
Amazon Prime (pix),Assinaturas
ServiÃ§o iCloud,Outros
Amazon Prime hoje,Assinaturas
Bar McDonald's urgente,Lazer
SERVIÃ‡O GOOGLE ONE URGENTE,Outros
"Exame de sangue R$ 295,63",SaÃºde
Passeio turÃ­stico academia,Viagem
Conta de Ã¡gua Enel hoje,Moradia
Alura ğŸ˜…,EducaÃ§Ã£o
Hotel em academia (pix),Viagem
"Padaria da esquina ğŸ˜… R$ 106,35",Mercado
Compra de supermercado Supermercado local ğŸ˜…,Mercado
COMPRA NA POPULAR,Outros
Spotify urgente,Assinaturas
COMPRA NO ATACADÃƒO âœ…,Mercado
Gasolina no Ale âœ…,Transporte
"Recebimento freelance {tipo} R$ 160,50",Renda
Cinema com amigos urgente,Lazer
Mensalidade faculdade,EducaÃ§Ã£o
Pix recebido do Maria,Renda
"AÃ§ougue Bom PreÃ§o âœ… R$ 170,80",Mercado
"RESTAURANTE PIZZARIA HOJE R$ 78,84",Lazer
Hortifruti Bom PreÃ§o ğŸ˜…,Mercado
"RemÃ©dio antialÃ©rgico hoje R$ 411,24",SaÃºde
"RemÃ©dio ibuprofeno R$ 404,08",SaÃºde
Paguei aluguel urgente,Moradia
RENOVAÃ‡ÃƒO OFFICE 365 âœ…,Assinaturas
CondomÃ­nio do apartamento (pix),Moradia
Sorvete Restaurante japonÃªs hoje,Lazer
CURSO PYTHON âœ…,EducaÃ§Ã£o
Presente para Maria ğŸ˜…,Outros
Compra no PÃ£o de AÃ§Ãºcar hoje,Mercado
ManutenÃ§Ã£o celular âœ…,Outros
"RECEBI SALÃRIO URGENTE R$ 462,90",Renda
Paguei aluguel urgente,Moradia
"Pagamento Vivo R$ 99,93",Renda
SERVIÃ‡O OFFICE 365 HOJE,Outros
"Conta de luz Copasa âœ… R$ 229,96",Moradia
Padaria da esquina,Mercado
Paguei aluguel ğŸ˜…,Moradia
"Gasolina no Ipiranga urgente R$ 239,62",Transporte
Bar McDonald's urgente,Lazer
UDEMY POWER BI (PIX),EducaÃ§Ã£o
DepÃ³sito de salÃ¡rio Copasa,Renda
Conta de Ã¡gua Nubank,Moradia
GÃ¡s de cozinha hoje,Moradia
"Cinema com amigos hoje R$ 44,27",Lazer
"CONTA DE LUZ COPASA URGENTE R$ 398,91",Moradia
"Internet Vivo R$ 232,59",Moradia
"Compra de supermercado Carrefour R$ 292,44",Mercado
Internet Nubank hoje,Moradia
Seguro viagem,Viagem
Pagamento diverso urgente,Outros
Pix recebido do pai (pix),Renda
Conta de luz Tim,Moradia
"PedÃ¡gio centro hoje R$ 526,41",Transporte
PAGAMENTO VIVO URGENTE,Renda
"Aluguel de carro (pix) R$ 199,75",Viagem
Gasolina no Shell,Transporte
99 para centro âœ…,Transporte
99 para trabalho,Transporte
"DoaÃ§Ã£o âœ… R$ 188,19",Outros
99 para centro,Transporte
PedÃ¡gio aeroporto hoje,Transporte
"Pix recebido do mÃ£e R$ 80,87",Renda
FarmÃ¡cia Pague Menos hoje,SaÃºde
"Internet Nubank (pix) R$ 433,09",Moradia
"Netflix R$ 292,39",Assinaturas
"Compra no Supermercado local R$ 374,34",Mercado
Paguei aluguel,Moradia
Material escolar ğŸ˜…,EducaÃ§Ã£o
Passeio turÃ­stico aeroporto,Viagem
Aluguel de carro,Viagem
"SEGURO VIAGEM R$ 137,03",Viagem
Estacionamento casa âœ…,Transporte
Assinatura Office 365,Assinaturas
"Recebi salÃ¡rio (pix) R$ 564,27",Renda
FarmÃ¡cia Pague Menos hoje,SaÃºde
Hortifruti da esquina,Mercado
Ifood McDonald's,Lazer
Hortifruti Central âœ…,Mercado
"Hotel em academia urgente R$ 212,23",Viagem
Exame de sangue ğŸ˜…,SaÃºde
Conta de luz Claro âœ…,Moradia
99 para academia urgente,Transporte
PedÃ¡gio trabalho âœ…,Transporte
"Recebimento freelance {tipo} R$ 253,37",Renda
Passagem aÃ©rea Gol,Viagem
BAR BURGER KING,Lazer
Exame de sangue urgente,SaÃºde
Restaurante Outback ğŸ˜…,Lazer
"Airbnb academia R$ 345,78",Viagem
RenovaÃ§Ã£o ChatGPT Plus,Assinaturas
Fui no Supermercado local comprar comida hoje,Mercado
CONSULTA MÃ‰DICA,SaÃºde
Consulta mÃ©dica,SaÃºde
Passeio turÃ­stico centro ğŸ˜…,Viagem
SERVIÃ‡O GOOGLE ONE URGENTE,Outros
Netflix ğŸ˜…,Assinaturas
Udemy Power BI (pix),EducaÃ§Ã£o
Ifood McDonald's âœ…,Lazer
Compra no Supermercado local,Mercado
Seguro viagem,Viagem
"Hotel em aeroporto (pix) R$ 589,19",Viagem
PASSAGEM AÃ‰REA GOL,Viagem
Fui no AssaÃ­ comprar comida (pix),Mercado
"BÃ´nus do trabalho urgente R$ 135,90",Renda
ServiÃ§o Google One (pix),Outros
Seguro viagem (pix),Viagem
"Recebi salÃ¡rio urgente R$ 481,88",Renda
Airbnb centro âœ…,Viagem
FarmÃ¡cia Droga Raia,SaÃºde
Passagem aÃ©rea Azul,Viagem
AÃ‡OUGUE BOM PREÃ‡O (PIX),Mercado
"Pix recebido do mÃ£e âœ… R$ 441,77",Renda
Udemy Power BI,EducaÃ§Ã£o
Show/ingresso,Lazer
Conta de Ã¡gua ItaÃº hoje,Moradia
"Compra de livro estatÃ­stica R$ 508,62",EducaÃ§Ã£o
GÃS DE COZINHA (PIX),Moradia
"Hotel em academia (pix) R$ 407,00",Viagem
"Compra na Popular ğŸ˜… R$ 24,37",Outros
Compra de supermercado PÃ£o de AÃ§Ãºcar,Mercado
"PIX RECEBIDO DO CLIENTE ğŸ˜… R$ 349,68",Renda
Aluguel de carro urgente,Viagem
Amazon Prime urgente,Assinaturas
"COMPRA NA BOM PREÃ‡O R$ 560,52",Outros
Bar Restaurante japonÃªs urgente,Lazer
Udemy Power BI,EducaÃ§Ã£o
Show/ingresso âœ…,Lazer
"ALUGUEL DE CARRO R$ 117,67",Viagem
"Gasolina no Ipiranga hoje R$ 510,16",Transporte
PIX RECEBIDO DO MÃƒE,Renda
Bar Burger King (pix),Lazer
"CINEMA COM AMIGOS R$ 99,38",Lazer
Presente para Maria âœ…,Outros
Hortifruti da esquina (pix),Mercado
DoaÃ§Ã£o âœ…,Outros
NETFLIX,Assinaturas
AÃ‡OUGUE POPULAR URGENTE,Mercado
Assinatura iCloud ğŸ˜…,Assinaturas
RECEBI SALÃRIO HOJE,Renda
Show/ingresso ğŸ˜…,Lazer
GÃ¡s de cozinha ğŸ˜…,Moradia
Compra no AssaÃ­ (pix),Mercado
EXAME DE SANGUE,SaÃºde
Assinatura iCloud (pix),Assinaturas
PASSAGEM AÃ‰REA LATAM HOJE,Viagem
Internet ItaÃº (pix),Moradia
"YouTube Premium R$ 169,11",Assinaturas
Passeio turÃ­stico academia hoje,Viagem
"DoaÃ§Ã£o (pix) R$ 342,96",Outros
SPOTIFY âœ…,Assinaturas
Internet Claro (pix),Moradia
Ifood Outback ğŸ˜…,Lazer
GASOLINA NO BR,Transporte
Hortifruti Central âœ…,Mercado
"ALURA ğŸ˜… R$ 376,25",EducaÃ§Ã£o
Netflix (pix),Assinaturas
DepÃ³sito de salÃ¡rio Copasa,Renda
Amazon Prime urgente,Assinaturas
"Aluguel de carro âœ… R$ 475,02",Viagem
RenovaÃ§Ã£o iCloud (pix),Assinaturas
YouTube Premium ğŸ˜…,Assinaturas
Passagem de Ã´nibus,Transporte
DEPÃ“SITO DE SALÃRIO ENEL (PIX),Renda
Passeio turÃ­stico centro urgente,Viagem
Pagamento diverso hoje,Outros
Compra de supermercado PÃ£o de AÃ§Ãºcar urgente,Mercado
Restaurante McDonald's (pix),Lazer
"CONTA DE LUZ CLARO R$ 300,13",Moradia
Hotel em casa âœ…,Viagem
Fui no Supermercado local comprar comida ğŸ˜…,Mercado
Aluguel de carro ğŸ˜…,Viagem
Compra na Central,Outros
Gasolina no Ale,Transporte
Seguro viagem (pix),Viagem
"Pagamento diverso âœ… R$ 146,73",Outros
AÃ§ougue Bom PreÃ§o urgente,Mercado
99 para academia (pix),Transporte
Aluguel de carro hoje,Viagem
Compra de supermercado Supermercado local,Mercado
AÃ§ougue Bom PreÃ§o,Mercado
GÃS DE COZINHA HOJE,Moradia
"Pix recebido do cliente urgente R$ 567,70",Renda
Amazon Prime,Assinaturas
Passagem aÃ©rea Latam (pix),Viagem
Restaurante Outback,Lazer
Paguei aluguel hoje,Moradia
ALURA URGENTE,EducaÃ§Ã£o
Compra de livro estatÃ­stica âœ…,EducaÃ§Ã£o
Consulta mÃ©dica âœ…,SaÃºde
"Compra na Bom PreÃ§o (pix) R$ 428,21",Outros
Amazon Prime,Assinaturas
Passagem aÃ©rea Latam âœ…,Viagem
RemÃ©dio vitamina C (pix),SaÃºde
"YouTube Premium ğŸ˜… R$ 132,52",Assinaturas
Passeio turÃ­stico aeroporto hoje,Viagem
Compra de supermercado PÃ£o de AÃ§Ãºcar,Mercado
Paguei aluguel,Moradia
Exame de sangue,SaÃºde
Sorvete Burger King,Lazer
"Paguei aluguel urgente R$ 215,56",Moradia
HOTEL EM AEROPORTO,Viagem
Cinema com amigos,Lazer
Conta de Ã¡gua Copasa ğŸ˜…,Moradia
"Padaria Popular (pix) R$ 148,71",Mercado
Recebi salÃ¡rio,Renda
Ifood McDonald's,Lazer
ALUGUEL DE CARRO,Viagem
Consulta mÃ©dica,SaÃºde
DOAÃ‡ÃƒO âœ…,Outros
