text,label
Fui no Supermercado local comprar comida hoje,Mercado
FARMÃCIA DROGASIL,SaÃºde
GÃ¡s de cozinha ğŸ˜…,Moradia
Consulta mÃ©dica,SaÃºde
Compra de livro finanÃ§as pessoais urgente,EducaÃ§Ã£o
Pagamento diverso hoje,Outros
Consulta mÃ©dica urgente,SaÃºde
Sorvete Outback,Lazer
Internet ItaÃº hoje,Moradia
PADARIA CENTRAL,Mercado
Curso Machine Learning,EducaÃ§Ã£o
Seguro viagem hoje,Viagem
AÃ§ougue da esquina (pix),Mercado
Show/ingresso ğŸ˜…,Lazer
"Alura urgente R$ 87,34",EducaÃ§Ã£o
Hortifruti Popular ğŸ˜…,Mercado
"Amazon Prime urgente R$ 502,26",Assinaturas
Exame de sangue âœ…,SaÃºde
PASSAGEM AÃ‰REA LATAM URGENTE,Viagem
Restaurante McDonald's âœ…,Lazer
Estacionamento aeroporto âœ…,Transporte
DoaÃ§Ã£o ğŸ˜…,Outros
"Pagamento diverso (pix) R$ 154,74",Outros
"Cinema com amigos âœ… R$ 409,48",Lazer
Compra de supermercado AtacadÃ£o (pix),Mercado
AIRBNB AEROPORTO âœ…,Viagem
AÃ§ougue da esquina ğŸ˜…,Mercado
99 para academia,Transporte
Paguei aluguel,Moradia
BÃ´nus do trabalho,Renda
Estacionamento casa,Transporte
Compra na Bom PreÃ§o âœ…,Outros
RemÃ©dio vitamina C,SaÃºde
BÃ´nus do trabalho ğŸ˜…,Renda
PedÃ¡gio trabalho ğŸ˜…,Transporte
DepÃ³sito de salÃ¡rio Unimed,Renda
"Amazon Prime R$ 531,10",Assinaturas
ServiÃ§o ChatGPT Plus,Outros
"Recebi salÃ¡rio R$ 394,89",Renda
"DoaÃ§Ã£o R$ 396,56",Outros
Hotel em centro ğŸ˜…,Viagem
Udemy Power BI ğŸ˜…,EducaÃ§Ã£o
Mensalidade faculdade urgente,EducaÃ§Ã£o
Plano de saÃºde Enel (pix),SaÃºde
Paguei aluguel âœ…,Moradia
"Udemy InglÃªs R$ 205,33",EducaÃ§Ã£o
Paguei aluguel ğŸ˜…,Moradia
Netflix,Assinaturas
PedÃ¡gio centro,Transporte
"Passagem de Ã´nibus R$ 304,90",Transporte
"Pix recebido do Maria ğŸ˜… R$ 81,85",Renda
"RenovaÃ§Ã£o Google One (pix) R$ 508,17",Assinaturas
"Sorvete Pizzaria (pix) R$ 265,51",Lazer
Recebimento freelance {tipo},Renda
Passagem de Ã´nibus hoje,Transporte
AMAZON PRIME,Assinaturas
ServiÃ§o ChatGPT Plus urgente,Outros
Restaurante Burger King âœ…,Lazer
Seguro viagem,Viagem
"HOTEL EM TRABALHO ğŸ˜… R$ 597,04",Viagem
Pix recebido do pai,Renda
Netflix ğŸ˜…,Assinaturas
"CondomÃ­nio do apartamento (pix) R$ 202,61",Moradia
Gasolina no Shell ğŸ˜…,Transporte
RemÃ©dio dipirona hoje,SaÃºde
Consulta mÃ©dica hoje,SaÃºde
Consulta mÃ©dica,SaÃºde
Presente para JoÃ£o,Outros
Presente para mÃ£e urgente,Outros
Gasolina no Shell (pix),Transporte
Presente para pai urgente,Outros
Hotel em academia,Viagem
Show/ingresso ğŸ˜…,Lazer
Bar Pizzaria,Lazer
Curso Python hoje,EducaÃ§Ã£o
Curso InglÃªs (pix),EducaÃ§Ã£o
UDEMY PYTHON,EducaÃ§Ã£o
"Bar Outback (pix) R$ 281,36",Lazer
PedÃ¡gio trabalho,Transporte
YouTube Premium urgente,Assinaturas
Compra de supermercado PÃ£o de AÃ§Ãºcar ğŸ˜…,Mercado
INTERNET ITAÃš HOJE,Moradia
PedÃ¡gio casa,Transporte
Internet ItaÃº urgente,Moradia
AÃ§ougue Central,Mercado
AÃ§ougue Central (pix),Mercado
Compra de livro estatÃ­stica (pix),EducaÃ§Ã£o
FarmÃ¡cia Panvel urgente,SaÃºde
Assinatura Office 365 hoje,Assinaturas
BÃ”NUS DO TRABALHO,Renda
GÃ¡s de cozinha hoje,Moradia
Compra de livro estatÃ­stica,EducaÃ§Ã£o
Compra no AssaÃ­,Mercado
Restaurante Outback hoje,Lazer
Passagem de Ã´nibus,Transporte
Padaria da esquina hoje,Mercado
"Padaria Bom PreÃ§o hoje R$ 21,05",Mercado
Fui no AssaÃ­ comprar comida,Mercado
"Conta de Ã¡gua Unimed urgente R$ 524,95",Moradia
Assinatura Google One,Assinaturas
PIX RECEBIDO DO MARIA,Renda
Spotify urgente,Assinaturas
"HORTIFRUTI BOM PREÃ‡O HOJE R$ 591,68",Mercado
Cinema com amigos âœ…,Lazer
Cinema com amigos,Lazer
"Plano de saÃºde Tim ğŸ˜… R$ 122,46",SaÃºde
"Restaurante Burger King R$ 146,05",Lazer
Compra na Popular âœ…,Outros
HORTIFRUTI CENTRAL,Mercado
AÃ§ougue da esquina (pix),Mercado
ServiÃ§o ChatGPT Plus,Outros
"Seguro viagem R$ 171,22",Viagem
"Padaria da esquina ğŸ˜… R$ 65,08",Mercado
Estacionamento centro ğŸ˜…,Transporte
Presente para Maria (pix),Outros
Recebimento freelance {tipo} ğŸ˜…,Renda
Conta de luz Copasa ğŸ˜…,Moradia
"Passeio turÃ­stico academia ğŸ˜… R$ 462,23",Viagem
"Passagem de Ã´nibus R$ 162,81",Transporte
Aluguel de carro,Viagem
CURSO INGLÃŠS (PIX),EducaÃ§Ã£o
Hortifruti Bom PreÃ§o (pix),Mercado
Spotify,Assinaturas
"Pagamento Vivo urgente R$ 276,44",Renda
"Uber para academia hoje R$ 141,46",Transporte
"FarmÃ¡cia Droga Raia ğŸ˜… R$ 68,97",SaÃºde
SEGURO VIAGEM,Viagem
Seguro viagem,Viagem
Recebimento freelance {tipo} ğŸ˜…,Renda
INTERNET UNIMED âœ…,Moradia
"Restaurante McDonald's ğŸ˜… R$ 143,94",Lazer
Internet Tim,Moradia
Aluguel de carro,Viagem
"Gasolina no BR R$ 140,11",Transporte
Passeio turÃ­stico trabalho ğŸ˜…,Viagem
"FUI NO ATACADÃƒO COMPRAR COMIDA HOJE R$ 437,35",Mercado
RemÃ©dio dipirona,SaÃºde
PAGUEI ALUGUEL,Moradia
Conta de luz Claro,Moradia
"Curso Machine Learning (pix) R$ 523,16",EducaÃ§Ã£o
"CondomÃ­nio do apartamento âœ… R$ 139,00",Moradia
"ASSINATURA OFFICE 365 R$ 254,31",Assinaturas
"PAGAMENTO ENEL (PIX) R$ 17,39",Renda
Conta de luz Vivo hoje,Moradia
Padaria Popular ğŸ˜…,Mercado
RemÃ©dio dipirona,SaÃºde
Seguro viagem âœ…,Viagem
CINEMA COM AMIGOS âœ…,Lazer
EXAME DE SANGUE,SaÃºde
Mensalidade faculdade âœ…,EducaÃ§Ã£o
Internet Copasa âœ…,Moradia
Restaurante Pizzaria,Lazer
RemÃ©dio dipirona,SaÃºde
Mensalidade faculdade ğŸ˜…,EducaÃ§Ã£o
ManutenÃ§Ã£o celular,Outros
Restaurante Burger King urgente,Lazer
AÃ§ougue Popular,Mercado
Plano de saÃºde Nubank urgente,SaÃºde
"PRESENTE PARA JOÃƒO URGENTE R$ 422,39",Outros
"ALUGUEL DE CARRO HOJE R$ 280,35",Viagem
Sorvete Pizzaria,Lazer
FarmÃ¡cia Panvel (pix),SaÃºde
"Compra de livro finanÃ§as pessoais urgente R$ 65,75",EducaÃ§Ã£o
FarmÃ¡cia Droga Raia ğŸ˜…,SaÃºde
Airbnb centro,Viagem
Compra de livro machine learning hoje,EducaÃ§Ã£o
RESTAURANTE PIZZARIA ğŸ˜…,Lazer
Seguro viagem urgente,Viagem
"Passagem de Ã´nibus (pix) R$ 439,80",Transporte
Cinema com amigos hoje,Lazer
Padaria Popular (pix),Mercado
YOUTUBE PREMIUM URGENTE,Assinaturas
ESTACIONAMENTO CENTRO,Transporte
BÃ´nus do trabalho,Renda
"RENOVAÃ‡ÃƒO GOOGLE ONE ğŸ˜… R$ 263,92",Assinaturas
"Recebi salÃ¡rio R$ 178,68",Renda
ManutenÃ§Ã£o carro hoje,Outros
"Plano de saÃºde Vivo R$ 440,53",SaÃºde
Exame de sangue,SaÃºde
Restaurante Pizzaria âœ…,Lazer
"Dentista ğŸ˜… R$ 341,92",SaÃºde
Passagem aÃ©rea Latam,Viagem
Pagamento diverso urgente,Outros
Dentista hoje,SaÃºde
"Internet Claro ğŸ˜… R$ 540,48",Moradia
Pagamento Claro urgente,Renda
"Alura R$ 465,10",EducaÃ§Ã£o
ServiÃ§o iCloud âœ…,Outros
COMPRA DE SUPERMERCADO PÃƒO DE AÃ‡ÃšCAR HOJE,Mercado
"NETFLIX R$ 346,30",Assinaturas
DENTISTA âœ…,SaÃºde
Cinema com amigos,Lazer
Hotel em aeroporto ğŸ˜…,Viagem
REMÃ‰DIO VITAMINA C URGENTE,SaÃºde
Compra no Carrefour hoje,Mercado
"Estacionamento trabalho R$ 534,43",Transporte
FarmÃ¡cia Panvel âœ…,SaÃºde
Assinatura ChatGPT Plus âœ…,Assinaturas
Spotify,Assinaturas
Hotel em aeroporto ğŸ˜…,Viagem
"GÃ¡s de cozinha ğŸ˜… R$ 100,62",Moradia
99 para casa,Transporte
ServiÃ§o Google One,Outros
"Plano de saÃºde Tim (pix) R$ 342,58",SaÃºde
COMPRA DE LIVRO FINANÃ‡AS PESSOAIS,EducaÃ§Ã£o
RenovaÃ§Ã£o ChatGPT Plus,Assinaturas
Pagamento Tim urgente,Renda
Aluguel de carro (pix),Viagem
Consulta mÃ©dica,SaÃºde
Internet Vivo,Moradia
"PEDÃGIO ACADEMIA ğŸ˜… R$ 504,36",Transporte
Material escolar,EducaÃ§Ã£o
SPOTIFY URGENTE,Assinaturas
"RenovaÃ§Ã£o iCloud âœ… R$ 354,63",Assinaturas
PAGUEI ALUGUEL,Moradia
PASSAGEM AÃ‰REA GOL,Viagem
Passagem de Ã´nibus,Transporte
"Gasolina no Ipiranga urgente R$ 345,80",Transporte
"HORTIFRUTI POPULAR HOJE R$ 199,49",Mercado
PAGAMENTO DIVERSO ğŸ˜…,Outros
ALURA URGENTE,EducaÃ§Ã£o
"Restaurante Burger King R$ 205,63",Lazer
Recebimento freelance {tipo} hoje,Renda
Conta de luz Unimed (pix),Moradia
RENOVAÃ‡ÃƒO GOOGLE ONE,Assinaturas
"Pix recebido do mÃ£e R$ 323,18",Renda
FarmÃ¡cia Pague Menos ğŸ˜…,SaÃºde
Spotify,Assinaturas
PedÃ¡gio trabalho (pix),Transporte
Bar McDonald's,Lazer
Bar Restaurante japonÃªs urgente,Lazer
"Assinatura iCloud (pix) R$ 189,96",Assinaturas
Plano de saÃºde Unimed,SaÃºde
"Compra de livro finanÃ§as pessoais urgente R$ 228,61",EducaÃ§Ã£o
DepÃ³sito de salÃ¡rio Tim hoje,Renda
Ifood Burger King urgente,Lazer
"RenovaÃ§Ã£o ChatGPT Plus ğŸ˜… R$ 487,16",Assinaturas
"Hotel em trabalho R$ 523,67",Viagem
"Exame de sangue (pix) R$ 106,27",SaÃºde
UDEMY MACHINE LEARNING âœ…,EducaÃ§Ã£o
GÃ¡s de cozinha ğŸ˜…,Moradia
Show/ingresso ğŸ˜…,Lazer
Airbnb casa (pix),Viagem
"AÃ§ougue Bom PreÃ§o R$ 174,27",Mercado
RemÃ©dio ibuprofeno âœ…,SaÃºde
Alura,EducaÃ§Ã£o
"Fui no Carrefour comprar comida R$ 479,56",Mercado
Curso InglÃªs urgente,EducaÃ§Ã£o
Recebi salÃ¡rio ğŸ˜…,Renda
"Conta de luz Vivo R$ 542,52",Moradia
GÃ¡s de cozinha ğŸ˜…,Moradia
"Presente para mÃ£e hoje R$ 104,86",Outros
"Bar Burger King (pix) R$ 138,96",Lazer
Cinema com amigos,Lazer
CondomÃ­nio do apartamento,Moradia
MATERIAL ESCOLAR HOJE,EducaÃ§Ã£o
Airbnb trabalho hoje,Viagem
"Pagamento Tim R$ 374,65",Renda
Conta de luz Vivo âœ…,Moradia
Bar Burger King urgente,Lazer
Spotify âœ…,Assinaturas
Conta de Ã¡gua Nubank hoje,Moradia
Hotel em trabalho,Viagem
PASSAGEM DE Ã”NIBUS HOJE,Transporte
DoaÃ§Ã£o âœ…,Outros
"Ifood Restaurante japonÃªs hoje R$ 138,60",Lazer
"PEDÃGIO CASA R$ 247,78",Transporte
Mensalidade faculdade,EducaÃ§Ã£o
Presente para Maria (pix),Outros
"Airbnb trabalho urgente R$ 510,11",Viagem
Dentista,SaÃºde
Curso Python hoje,EducaÃ§Ã£o
Udemy Machine Learning,EducaÃ§Ã£o
Paguei aluguel âœ…,Moradia
Restaurante Burger King âœ…,Lazer
"Conta de Ã¡gua Vivo R$ 443,32",Moradia
Compra de livro estatÃ­stica âœ…,EducaÃ§Ã£o
RenovaÃ§Ã£o Office 365 âœ…,Assinaturas
"Paguei aluguel (pix) R$ 407,22",Moradia
Recebimento freelance {tipo} urgente,Renda
Airbnb centro,Viagem
"Uber para academia hoje R$ 206,17",Transporte
DoaÃ§Ã£o urgente,Outros
Udemy InglÃªs ğŸ˜…,EducaÃ§Ã£o
Recebimento freelance {tipo},Renda
ESTACIONAMENTO CASA,Transporte
Compra no AtacadÃ£o âœ…,Mercado
Recebi salÃ¡rio (pix),Renda
Gasolina no Ale,Transporte
"Spotify (pix) R$ 377,47",Assinaturas
Paguei aluguel,Moradia
"Estacionamento casa R$ 401,61",Transporte
AÃ§ougue Bom PreÃ§o (pix),Mercado
BÃ´nus do trabalho ğŸ˜…,Renda
Recebi salÃ¡rio ğŸ˜…,Renda
"Hortifruti Popular R$ 197,58",Mercado
AÃ§ougue Central hoje,Mercado
Alura,EducaÃ§Ã£o
Cinema com amigos urgente,Lazer
Netflix,Assinaturas
Sorvete Pizzaria âœ…,Lazer
DoaÃ§Ã£o urgente,Outros
Dentista (pix),SaÃºde
FARMÃCIA DROGA RAIA URGENTE,SaÃºde
Assinatura Office 365,Assinaturas
Material escolar ğŸ˜…,EducaÃ§Ã£o
Seguro viagem hoje,Viagem
Material escolar,EducaÃ§Ã£o
Assinatura Google One hoje,Assinaturas
Alura ğŸ˜…,EducaÃ§Ã£o
Padaria Bom PreÃ§o,Mercado
"Hortifruti Popular urgente R$ 67,44",Mercado
"Amazon Prime urgente R$ 554,38",Assinaturas
"RemÃ©dio antialÃ©rgico ğŸ˜… R$ 536,90",SaÃºde
"99 para casa âœ… R$ 525,95",Transporte
ServiÃ§o ChatGPT Plus ğŸ˜…,Outros
Material escolar hoje,EducaÃ§Ã£o
FarmÃ¡cia Panvel urgente,SaÃºde
Pagamento Tim (pix),Renda
Compra na da esquina (pix),Outros
"Estacionamento academia R$ 297,26",Transporte
Pagamento diverso urgente,Outros
Pagamento Enel,Renda
Mensalidade faculdade urgente,EducaÃ§Ã£o
"EXAME DE SANGUE URGENTE R$ 33,87",SaÃºde
RenovaÃ§Ã£o Google One urgente,Assinaturas
"Mensalidade faculdade R$ 182,66",EducaÃ§Ã£o
"Ifood Outback hoje R$ 511,30",Lazer
"BÃ´nus do trabalho R$ 431,93",Renda
Pagamento diverso urgente,Outros
Estacionamento centro urgente,Transporte
"DoaÃ§Ã£o R$ 263,26",Outros
"Aluguel de carro âœ… R$ 555,32",Viagem
Ifood Outback ğŸ˜…,Lazer
SHOW/INGRESSO,Lazer
"GÃ¡s de cozinha ğŸ˜… R$ 401,77",Moradia
Gasolina no Shell ğŸ˜…,Transporte
Recebimento freelance {tipo} urgente,Renda
Ifood Pizzaria âœ…,Lazer
Seguro viagem,Viagem
"Compra de supermercado Carrefour (pix) R$ 32,31",Mercado
AÃ§ougue Bom PreÃ§o ğŸ˜…,Mercado
Material escolar hoje,EducaÃ§Ã£o
FarmÃ¡cia Drogasil,SaÃºde
Conta de luz ItaÃº âœ…,Moradia
Pix recebido do cliente,Renda
GÃS DE COZINHA,Moradia
99 para academia urgente,Transporte
"Curso InglÃªs ğŸ˜… R$ 169,61",EducaÃ§Ã£o
Recebimento freelance {tipo} hoje,Renda
Udemy InglÃªs urgente,EducaÃ§Ã£o
Cinema com amigos urgente,Lazer
AÃ§ougue Popular (pix),Mercado
"GÃS DE COZINHA (PIX) R$ 515,52",Moradia
Restaurante Outback,Lazer
Compra de livro machine learning hoje,EducaÃ§Ã£o
"Padaria Popular urgente R$ 433,92",Mercado
"Recebi salÃ¡rio R$ 251,18",Renda
"MENSALIDADE FACULDADE âœ… R$ 110,32",EducaÃ§Ã£o
Bar Pizzaria,Lazer
Gasolina no Shell,Transporte
PedÃ¡gio casa,Transporte
"IFOOD RESTAURANTE JAPONÃŠS R$ 205,63",Lazer
Recebi salÃ¡rio,Renda
AIRBNB CENTRO URGENTE,Viagem
Passagem aÃ©rea Latam,Viagem
"Show/ingresso (pix) R$ 455,51",Lazer
"Curso Python âœ… R$ 556,30",EducaÃ§Ã£o
Hotel em aeroporto,Viagem
Alura hoje,EducaÃ§Ã£o
Seguro viagem,Viagem
Pagamento diverso hoje,Outros
Cinema com amigos,Lazer
Netflix urgente,Assinaturas
ManutenÃ§Ã£o carro hoje,Outros
FarmÃ¡cia Panvel âœ…,SaÃºde
Pagamento diverso (pix),Outros
"DoaÃ§Ã£o R$ 23,07",Outros
"Material escolar urgente R$ 332,04",EducaÃ§Ã£o
Passagem aÃ©rea Latam hoje,Viagem
PedÃ¡gio casa urgente,Transporte
Hotel em academia,Viagem
Fui no PÃ£o de AÃ§Ãºcar comprar comida urgente,Mercado
"Passeio turÃ­stico trabalho R$ 586,22",Viagem
Presente para mÃ£e (pix),Outros
Exame de sangue,SaÃºde
Padaria Popular urgente,Mercado
Amazon Prime âœ…,Assinaturas
Passagem aÃ©rea Latam ğŸ˜…,Viagem
DepÃ³sito de salÃ¡rio Claro hoje,Renda
RENOVAÃ‡ÃƒO OFFICE 365 URGENTE,Assinaturas
"Estacionamento aeroporto (pix) R$ 38,82",Transporte
Passagem aÃ©rea Gol,Viagem
Padaria Bom PreÃ§o,Mercado
"Pagamento diverso R$ 200,33",Outros
Amazon Prime ğŸ˜…,Assinaturas
"Consulta mÃ©dica (pix) R$ 518,56",SaÃºde
"99 para aeroporto urgente R$ 466,01",Transporte
Conta de Ã¡gua Enel,Moradia
Gasolina no Ipiranga hoje,Transporte
"Compra no AtacadÃ£o R$ 539,48",Mercado
"Conta de luz Claro R$ 242,25",Moradia
Alura (pix),EducaÃ§Ã£o
"Passagem de Ã´nibus R$ 246,16",Transporte
"Passagem de Ã´nibus R$ 150,75",Transporte
Material escolar urgente,EducaÃ§Ã£o
PLANO DE SAÃšDE TIM,SaÃºde
Seguro viagem (pix),Viagem
"99 para trabalho hoje R$ 489,56",Transporte
Estacionamento casa âœ…,Transporte
Plano de saÃºde Nubank,SaÃºde
"RenovaÃ§Ã£o Office 365 âœ… R$ 542,66",Assinaturas
Restaurante Pizzaria âœ…,Lazer
Alura (pix),EducaÃ§Ã£o
"Cinema com amigos R$ 251,68",Lazer
RemÃ©dio ibuprofeno,SaÃºde
YouTube Premium,Assinaturas
AIRBNB CENTRO URGENTE,Viagem
Mensalidade faculdade urgente,EducaÃ§Ã£o
"BÃ´nus do trabalho urgente R$ 187,06",Renda
GASOLINA NO BR,Transporte
"Airbnb academia ğŸ˜… R$ 342,97",Viagem
"Consulta mÃ©dica urgente R$ 210,96",SaÃºde
"Show/ingresso urgente R$ 331,77",Lazer
Fui no Carrefour comprar comida (pix),Mercado
Cinema com amigos,Lazer
"Internet Enel R$ 391,63",Moradia
UBER PARA ACADEMIA ğŸ˜…,Transporte
Plano de saÃºde Tim,SaÃºde
"Gasolina no Ale R$ 510,85",Transporte
Cinema com amigos,Lazer
Aluguel de carro hoje,Viagem
Recebimento freelance {tipo} âœ…,Renda
Pagamento Copasa (pix),Renda
HOTEL EM ACADEMIA HOJE,Viagem
"Assinatura Office 365 urgente R$ 399,97",Assinaturas
Seguro viagem âœ…,Viagem
RenovaÃ§Ã£o Office 365,Assinaturas
FarmÃ¡cia Pague Menos,SaÃºde
"Recebi salÃ¡rio R$ 306,51",Renda
Internet Tim âœ…,Moradia
Show/ingresso,Lazer
Netflix,Assinaturas
Estacionamento centro,Transporte
Plano de saÃºde ItaÃº,SaÃºde
Pix recebido do mÃ£e ğŸ˜…,Renda
"Spotify hoje R$ 367,13",Assinaturas
MANUTENÃ‡ÃƒO CARRO âœ…,Outros
Presente para pai hoje,Outros
CONSULTA MÃ‰DICA,SaÃºde
Estacionamento casa (pix),Transporte
GÃ¡s de cozinha,Moradia
YouTube Premium,Assinaturas
"Exame de sangue R$ 72,92",SaÃºde
Recebi salÃ¡rio,Renda
"Uber para trabalho R$ 137,55",Transporte
Fui no PÃ£o de AÃ§Ãºcar comprar comida urgente,Mercado
PASSEIO TURÃSTICO CENTRO (PIX),Viagem
"RemÃ©dio dipirona hoje R$ 297,16",SaÃºde
Plano de saÃºde Copasa âœ…,SaÃºde
ServiÃ§o ChatGPT Plus,Outros
"BÃ´nus do trabalho ğŸ˜… R$ 384,83",Renda
PASSEIO TURÃSTICO CENTRO,Viagem
Recebimento freelance {tipo},Renda
RENOVAÃ‡ÃƒO OFFICE 365,Assinaturas
"Mensalidade faculdade âœ… R$ 556,95",EducaÃ§Ã£o
Restaurante Burger King ğŸ˜…,Lazer
Amazon Prime,Assinaturas
"RenovaÃ§Ã£o Office 365 R$ 478,91",Assinaturas
99 para aeroporto,Transporte
GÃ¡s de cozinha hoje,Moradia
"Conta de luz ItaÃº R$ 419,54",Moradia
DepÃ³sito de salÃ¡rio Unimed,Renda
REMÃ‰DIO IBUPROFENO URGENTE,SaÃºde
COMPRA NO CARREFOUR URGENTE,Mercado
Estacionamento academia,Transporte
"ServiÃ§o Office 365 hoje R$ 147,13",Outros
Udemy Machine Learning ğŸ˜…,EducaÃ§Ã£o
SERVIÃ‡O GOOGLE ONE URGENTE,Outros
Show/ingresso âœ…,Lazer
YouTube Premium (pix),Assinaturas
Conta de luz Nubank,Moradia
BÃ´nus do trabalho,Renda
FUI NO ATACADÃƒO COMPRAR COMIDA URGENTE,Mercado
Passagem de Ã´nibus ğŸ˜…,Transporte
"Spotify R$ 238,80",Assinaturas
COMPRA DE SUPERMERCADO ASSAÃ âœ…,Mercado
Netflix ğŸ˜…,Assinaturas
"ManutenÃ§Ã£o computador (pix) R$ 589,97",Outros
RemÃ©dio antialÃ©rgico,SaÃºde
Paguei aluguel,Moradia
Show/ingresso,Lazer
FUI NO ASSAÃ COMPRAR COMIDA,Mercado
Conta de luz Copasa âœ…,Moradia
"SERVIÃ‡O GOOGLE ONE (PIX) R$ 438,74",Outros
Presente para Maria,Outros
ServiÃ§o iCloud ğŸ˜…,Outros
Uber para aeroporto âœ…,Transporte
ServiÃ§o iCloud,Outros
