text,label
Restaurante Pizzaria ğŸ˜…,Lazer
Show/ingresso hoje,Lazer
Passeio turÃ­stico trabalho âœ…,Viagem
Internet Tim urgente,Moradia
"Pagamento diverso hoje R$ 428,71",Outros
PIX RECEBIDO DO JOÃƒO (PIX),Renda
Hotel em trabalho,Viagem
"Mensalidade faculdade (pix) R$ 549,05",EducaÃ§Ã£o
"AÃ‡OUGUE BOM PREÃ‡O (PIX) R$ 87,21",Mercado
Uber para centro urgente,Transporte
GÃ¡s de cozinha,Moradia
RemÃ©dio antialÃ©rgico,SaÃºde
AÃ§ougue Popular urgente,Mercado
Fui no AtacadÃ£o comprar comida,Mercado
Pix recebido do pai âœ…,Renda
HOTEL EM CASA HOJE,Viagem
COMPRA NA DA ESQUINA,Outros
RECEBIMENTO FREELANCE {TIPO} âœ…,Renda
RenovaÃ§Ã£o Google One âœ…,Assinaturas
YouTube Premium âœ…,Assinaturas
Udemy Machine Learning,EducaÃ§Ã£o
DENTISTA ğŸ˜…,SaÃºde
"Airbnb aeroporto âœ… R$ 588,24",Viagem
"Seguro viagem R$ 577,38",Viagem
Passagem aÃ©rea Gol urgente,Viagem
Paguei aluguel,Moradia
RemÃ©dio antialÃ©rgico hoje,SaÃºde
Mensalidade faculdade ğŸ˜…,EducaÃ§Ã£o
Hortifruti Central ğŸ˜…,Mercado
"Udemy Python R$ 269,55",EducaÃ§Ã£o
Hotel em trabalho,Viagem
Exame de sangue hoje,SaÃºde
UBER PARA ACADEMIA,Transporte
"Netflix (pix) R$ 268,25",Assinaturas
Plano de saÃºde Unimed,SaÃºde
Airbnb trabalho âœ…,Viagem
"Airbnb casa hoje R$ 370,05",Viagem
YouTube Premium,Assinaturas
DoaÃ§Ã£o ğŸ˜…,Outros
Padaria Popular,Mercado
Fui no Supermercado local comprar comida,Mercado
Alura,EducaÃ§Ã£o
ManutenÃ§Ã£o carro,Outros
Cinema com amigos,Lazer
Plano de saÃºde Tim,SaÃºde
99 para casa âœ…,Transporte
Passagem de Ã´nibus (pix),Transporte
Netflix,Assinaturas
AÃ‡OUGUE CENTRAL,Mercado
Consulta mÃ©dica hoje,SaÃºde
Compra de supermercado Carrefour urgente,Mercado
"Airbnb aeroporto R$ 565,75",Viagem
Pix recebido do pai âœ…,Renda
Estacionamento casa urgente,Transporte
DepÃ³sito de salÃ¡rio Copasa hoje,Renda
AÃ‡OUGUE BOM PREÃ‡O ğŸ˜…,Mercado
"Compra na Central R$ 566,97",Outros
INTERNET ITAÃš (PIX),Moradia
PedÃ¡gio trabalho,Transporte
Fui no PÃ£o de AÃ§Ãºcar comprar comida ğŸ˜…,Mercado
Estacionamento casa,Transporte
"ServiÃ§o Google One R$ 62,66",Outros
RECEBIMENTO FREELANCE {TIPO} ğŸ˜…,Renda
AÃ§ougue da esquina (pix),Mercado
Conta de luz Nubank âœ…,Moradia
"Passeio turÃ­stico aeroporto R$ 507,57",Viagem
Udemy Machine Learning ğŸ˜…,EducaÃ§Ã£o
CondomÃ­nio do apartamento,Moradia
"Pix recebido do Maria (pix) R$ 165,78",Renda
Pix recebido do JoÃ£o,Renda
"GÃ¡s de cozinha (pix) R$ 550,32",Moradia
BÃ´nus do trabalho hoje,Renda
CONTA DE LUZ NUBANK,Moradia
"ServiÃ§o iCloud âœ… R$ 300,73",Outros
Hotel em trabalho âœ…,Viagem
Dentista hoje,SaÃºde
Fui no PÃ£o de AÃ§Ãºcar comprar comida,Mercado
FarmÃ¡cia Drogasil hoje,SaÃºde
Alura ğŸ˜…,EducaÃ§Ã£o
Dentista urgente,SaÃºde
Mensalidade faculdade,EducaÃ§Ã£o
Passagem aÃ©rea Gol ğŸ˜…,Viagem
CondomÃ­nio do apartamento urgente,Moradia
"PASSAGEM DE Ã”NIBUS HOJE R$ 443,59",Transporte
BÃ”NUS DO TRABALHO,Renda
Curso Python âœ…,EducaÃ§Ã£o
"Conta de luz Vivo ğŸ˜… R$ 398,03",Moradia
PedÃ¡gio aeroporto âœ…,Transporte
Conta de luz Vivo ğŸ˜…,Moradia
Alura hoje,EducaÃ§Ã£o
Presente para pai hoje,Outros
Conta de luz Unimed,Moradia
"DepÃ³sito de salÃ¡rio Unimed R$ 97,58",Renda
"Alura âœ… R$ 475,55",EducaÃ§Ã£o
Padaria Popular hoje,Mercado
"Exame de sangue ğŸ˜… R$ 346,79",SaÃºde
Pix recebido do Maria hoje,Renda
"Passagem aÃ©rea Gol hoje R$ 101,87",Viagem
Gasolina no Ipiranga ğŸ˜…,Transporte
Conta de Ã¡gua Tim ğŸ˜…,Moradia
"Pagamento Vivo R$ 135,45",Renda
Show/ingresso ğŸ˜…,Lazer
Conta de Ã¡gua Tim ğŸ˜…,Moradia
"BÃ´nus do trabalho (pix) R$ 374,05",Renda
Passagem de Ã´nibus (pix),Transporte
Alura (pix),EducaÃ§Ã£o
"Show/ingresso âœ… R$ 430,94",Lazer
Material escolar,EducaÃ§Ã£o
RenovaÃ§Ã£o ChatGPT Plus (pix),Assinaturas
"Alura R$ 211,62",EducaÃ§Ã£o
Uber para aeroporto ğŸ˜…,Transporte
Exame de sangue,SaÃºde
Aluguel de carro (pix),Viagem
Hotel em trabalho urgente,Viagem
AMAZON PRIME,Assinaturas
Compra de supermercado Supermercado local,Mercado
Paguei aluguel urgente,Moradia
Udemy Python ğŸ˜…,EducaÃ§Ã£o
Airbnb casa,Viagem
DoaÃ§Ã£o âœ…,Outros
CURSO INGLÃŠS,EducaÃ§Ã£o
Padaria Popular urgente,Mercado
Exame de sangue,SaÃºde
Consulta mÃ©dica hoje,SaÃºde
Udemy Python,EducaÃ§Ã£o
Conta de luz Tim,Moradia
"RenovaÃ§Ã£o iCloud R$ 542,03",Assinaturas
Conta de Ã¡gua Enel hoje,Moradia
Compra no PÃ£o de AÃ§Ãºcar,Mercado
RenovaÃ§Ã£o iCloud urgente,Assinaturas
Paguei aluguel,Moradia
"ManutenÃ§Ã£o moto R$ 315,17",Outros
Curso InglÃªs,EducaÃ§Ã£o
CONTA DE LUZ NUBANK URGENTE,Moradia
MATERIAL ESCOLAR ğŸ˜…,EducaÃ§Ã£o
Consulta mÃ©dica,SaÃºde
"Passeio turÃ­stico aeroporto âœ… R$ 567,77",Viagem
Recebimento freelance {tipo} (pix),Renda
"ManutenÃ§Ã£o carro R$ 64,31",Outros
Cinema com amigos hoje,Lazer
"Aluguel de carro (pix) R$ 244,45",Viagem
Netflix hoje,Assinaturas
"Recebimento freelance {tipo} (pix) R$ 193,70",Renda
Plano de saÃºde Vivo (pix),SaÃºde
"ManutenÃ§Ã£o carro R$ 21,38",Outros
RECEBI SALÃRIO ğŸ˜…,Renda
Sorvete Restaurante japonÃªs ğŸ˜…,Lazer
ServiÃ§o iCloud (pix),Outros
PIX RECEBIDO DO JOÃƒO,Renda
GÃ¡s de cozinha urgente,Moradia
"Passagem de Ã´nibus urgente R$ 540,27",Transporte
NETFLIX,Assinaturas
Consulta mÃ©dica,SaÃºde
BÃ´nus do trabalho,Renda
Plano de saÃºde Tim âœ…,SaÃºde
"Passeio turÃ­stico academia R$ 525,83",Viagem
"ManutenÃ§Ã£o moto R$ 293,34",Outros
Airbnb centro (pix),Viagem
"Amazon Prime R$ 457,25",Assinaturas
Padaria Popular,Mercado
"Passagem aÃ©rea Azul âœ… R$ 282,66",Viagem
Compra na Central hoje,Outros
Internet Tim ğŸ˜…,Moradia
Compra de livro machine learning hoje,EducaÃ§Ã£o
Airbnb casa,Viagem
DoaÃ§Ã£o,Outros
Amazon Prime,Assinaturas
Padaria Bom PreÃ§o âœ…,Mercado
CondomÃ­nio do apartamento ğŸ˜…,Moradia
Passeio turÃ­stico aeroporto âœ…,Viagem
"RenovaÃ§Ã£o Office 365 (pix) R$ 196,51",Assinaturas
BAR OUTBACK HOJE,Lazer
Restaurante McDonald's urgente,Lazer
Mensalidade faculdade,EducaÃ§Ã£o
Plano de saÃºde Nubank urgente,SaÃºde
Aluguel de carro,Viagem
Udemy InglÃªs,EducaÃ§Ã£o
GÃS DE COZINHA,Moradia
Fui no AtacadÃ£o comprar comida hoje,Mercado
ServiÃ§o Google One hoje,Outros
Show/ingresso urgente,Lazer
Recebi salÃ¡rio,Renda
BÃ´nus do trabalho âœ…,Renda
"Compra de supermercado PÃ£o de AÃ§Ãºcar R$ 519,34",Mercado
"CondomÃ­nio do apartamento R$ 293,10",Moradia
Internet Tim,Moradia
Recebi salÃ¡rio hoje,Renda
Internet Nubank urgente,Moradia
AÃ§ougue da esquina,Mercado
"INTERNET CLARO URGENTE R$ 216,35",Moradia
"Material escolar R$ 587,01",EducaÃ§Ã£o
CondomÃ­nio do apartamento,Moradia
Pix recebido do cliente ğŸ˜…,Renda
RemÃ©dio ibuprofeno urgente,SaÃºde
Estacionamento centro ğŸ˜…,Transporte
Restaurante McDonald's hoje,Lazer
Compra de supermercado AtacadÃ£o âœ…,Mercado
Spotify ğŸ˜…,Assinaturas
DepÃ³sito de salÃ¡rio Enel âœ…,Renda
Aluguel de carro,Viagem
BÃ´nus do trabalho urgente,Renda
FUI NO SUPERMERCADO LOCAL COMPRAR COMIDA,Mercado
Bar Outback âœ…,Lazer
"Recebimento freelance {tipo} R$ 129,17",Renda
DepÃ³sito de salÃ¡rio Unimed,Renda
Restaurante Burger King ğŸ˜…,Lazer
Presente para pai,Outros
Udemy Machine Learning urgente,EducaÃ§Ã£o
"Estacionamento aeroporto (pix) R$ 449,05",Transporte
"Ifood McDonald's (pix) R$ 258,43",Lazer
Aluguel de carro,Viagem
AMAZON PRIME âœ…,Assinaturas
AIRBNB ACADEMIA,Viagem
AÃ§ougue da esquina âœ…,Mercado
Internet Claro hoje,Moradia
Recebi salÃ¡rio urgente,Renda
Conta de luz Nubank,Moradia
Curso Python,EducaÃ§Ã£o
Passagem aÃ©rea Latam ğŸ˜…,Viagem
Consulta mÃ©dica âœ…,SaÃºde
Paguei aluguel hoje,Moradia
Aluguel de carro,Viagem
PAGUEI ALUGUEL,Moradia
DENTISTA URGENTE,SaÃºde
Compra de livro estatÃ­stica (pix),EducaÃ§Ã£o
PLANO DE SAÃšDE UNIMED HOJE,SaÃºde
"Restaurante Burger King hoje R$ 68,63",Lazer
HOTEL EM AEROPORTO (PIX),Viagem
Pix recebido do Maria,Renda
"Mensalidade faculdade hoje R$ 130,83",EducaÃ§Ã£o
BÃ´nus do trabalho urgente,Renda
Internet Tim,Moradia
Spotify urgente,Assinaturas
Passeio turÃ­stico aeroporto urgente,Viagem
AÃ§ougue Central (pix),Mercado
NETFLIX,Assinaturas
Netflix,Assinaturas
COMPRA NO PÃƒO DE AÃ‡ÃšCAR,Mercado
Assinatura Office 365,Assinaturas
Amazon Prime ğŸ˜…,Assinaturas
CONSULTA MÃ‰DICA âœ…,SaÃºde
Curso InglÃªs,EducaÃ§Ã£o
"99 para trabalho hoje R$ 507,31",Transporte
Ifood Pizzaria âœ…,Lazer
"Presente para mÃ£e ğŸ˜… R$ 206,93",Outros
Passagem de Ã´nibus,Transporte
"Pix recebido do cliente R$ 409,90",Renda
Pix recebido do JoÃ£o (pix),Renda
"Pix recebido do Maria urgente R$ 34,72",Renda
Recebimento freelance {tipo},Renda
Plano de saÃºde Vivo âœ…,SaÃºde
Recebi salÃ¡rio,Renda
"Conta de luz Claro (pix) R$ 192,15",Moradia
"Recebimento freelance {tipo} ğŸ˜… R$ 533,59",Renda
Airbnb casa (pix),Viagem
Mensalidade faculdade urgente,EducaÃ§Ã£o
"Passeio turÃ­stico aeroporto âœ… R$ 161,79",Viagem
"Alura âœ… R$ 132,28",EducaÃ§Ã£o
Consulta mÃ©dica,SaÃºde
BÃ´nus do trabalho urgente,Renda
Pagamento Copasa,Renda
"Estacionamento trabalho (pix) R$ 372,41",Transporte
PedÃ¡gio trabalho urgente,Transporte
"Recebi salÃ¡rio R$ 511,77",Renda
PAGAMENTO VIVO âœ…,Renda
"Netflix ğŸ˜… R$ 37,29",Assinaturas
Seguro viagem hoje,Viagem
Gasolina no Ale ğŸ˜…,Transporte
GÃ¡s de cozinha,Moradia
Show/ingresso hoje,Lazer
Udemy Power BI hoje,EducaÃ§Ã£o
"GASOLINA NO ALE (PIX) R$ 489,54",Transporte
Passagem aÃ©rea Gol,Viagem
"PIX RECEBIDO DO JOÃƒO URGENTE R$ 526,34",Renda
Recebimento freelance {tipo} hoje,Renda
"RemÃ©dio antialÃ©rgico ğŸ˜… R$ 523,23",SaÃºde
Fui no AtacadÃ£o comprar comida âœ…,Mercado
Material escolar urgente,EducaÃ§Ã£o
GASOLINA NO SHELL,Transporte
RemÃ©dio ibuprofeno,SaÃºde
CURSO MACHINE LEARNING,EducaÃ§Ã£o
Pix recebido do mÃ£e ğŸ˜…,Renda
Presente para JoÃ£o urgente,Outros
99 para aeroporto hoje,Transporte
Paguei aluguel ğŸ˜…,Moradia
Passagem aÃ©rea Azul,Viagem
"Udemy InglÃªs urgente R$ 252,06",EducaÃ§Ã£o
Hotel em trabalho,Viagem
"DepÃ³sito de salÃ¡rio Unimed R$ 151,14",Renda
Compra de supermercado Carrefour hoje,Mercado
Pix recebido do mÃ£e,Renda
Conta de luz Tim ğŸ˜…,Moradia
Curso Machine Learning âœ…,EducaÃ§Ã£o
ServiÃ§o Office 365,Outros
Ifood Outback hoje,Lazer
Uber para centro,Transporte
RemÃ©dio vitamina C urgente,SaÃºde
DoaÃ§Ã£o ğŸ˜…,Outros
ManutenÃ§Ã£o carro âœ…,Outros
AIRBNB CENTRO,Viagem
99 para centro hoje,Transporte
Aluguel de carro,Viagem
"UBER PARA TRABALHO ğŸ˜… R$ 178,22",Transporte
"AÃ§ougue Bom PreÃ§o R$ 442,63",Mercado
Pix recebido do Maria hoje,Renda
Compra na Bom PreÃ§o âœ…,Outros
Compra no AssaÃ­ urgente,Mercado
CONSULTA MÃ‰DICA HOJE,SaÃºde
COMPRA NA BOM PREÃ‡O,Outros
"Recebimento freelance {tipo} R$ 10,87",Renda
Hortifruti da esquina âœ…,Mercado
GÃS DE COZINHA,Moradia
Recebi salÃ¡rio ğŸ˜…,Renda
HOTEL EM TRABALHO,Viagem
"RenovaÃ§Ã£o ChatGPT Plus ğŸ˜… R$ 101,34",Assinaturas
ManutenÃ§Ã£o moto,Outros
"Recebi salÃ¡rio R$ 133,82",Renda
Alura urgente,EducaÃ§Ã£o
Pix recebido do Maria hoje,Renda
Aluguel de carro,Viagem
"ManutenÃ§Ã£o celular hoje R$ 406,95",Outros
Hortifruti Central,Mercado
DENTISTA ğŸ˜…,SaÃºde
Mensalidade faculdade,EducaÃ§Ã£o
Conta de luz ItaÃº âœ…,Moradia
CURSO PYTHON,EducaÃ§Ã£o
Seguro viagem âœ…,Viagem
Pix recebido do JoÃ£o,Renda
Padaria Bom PreÃ§o,Mercado
Bar Restaurante japonÃªs,Lazer
Cinema com amigos,Lazer
"Mensalidade faculdade R$ 262,42",EducaÃ§Ã£o
"Pagamento Vivo R$ 292,10",Renda
REMÃ‰DIO IBUPROFENO,SaÃºde
ALURA,EducaÃ§Ã£o
"Internet Tim urgente R$ 522,47",Moradia
Seguro viagem,Viagem
"ALUGUEL DE CARRO âœ… R$ 70,61",Viagem
CINEMA COM AMIGOS,Lazer
"Plano de saÃºde Vivo R$ 216,61",SaÃºde
99 para casa âœ…,Transporte
"Netflix (pix) R$ 136,58",Assinaturas
Passeio turÃ­stico academia âœ…,Viagem
"Material escolar âœ… R$ 177,24",EducaÃ§Ã£o
"Conta de luz Vivo âœ… R$ 515,23",Moradia
Passagem de Ã´nibus ğŸ˜…,Transporte
Compra de supermercado PÃ£o de AÃ§Ãºcar urgente,Mercado
Fui no AtacadÃ£o comprar comida âœ…,Mercado
"Compra de livro machine learning (pix) R$ 371,53",EducaÃ§Ã£o
PAGAMENTO DIVERSO,Outros
BÃ´nus do trabalho,Renda
Netflix hoje,Assinaturas
"Pagamento diverso âœ… R$ 594,91",Outros
Conta de luz ItaÃº,Moradia
Hotel em centro,Viagem
Estacionamento aeroporto âœ…,Transporte
"Bar McDonald's urgente R$ 234,20",Lazer
Recebi salÃ¡rio,Renda
Dentista âœ…,SaÃºde
Passagem de Ã´nibus ğŸ˜…,Transporte
"DoaÃ§Ã£o R$ 190,17",Outros
DEPÃ“SITO DE SALÃRIO ENEL (PIX),Renda
Plano de saÃºde Tim ğŸ˜…,SaÃºde
Pagamento Tim,Renda
BÃ´nus do trabalho ğŸ˜…,Renda
Bar Restaurante japonÃªs (pix),Lazer
Compra no Carrefour,Mercado
Udemy Machine Learning hoje,EducaÃ§Ã£o
Airbnb casa urgente,Viagem
Sorvete Burger King âœ…,Lazer
"ServiÃ§o iCloud (pix) R$ 155,04",Outros
Seguro viagem ğŸ˜…,Viagem
Plano de saÃºde ItaÃº ğŸ˜…,SaÃºde
EXAME DE SANGUE âœ…,SaÃºde
PASSEIO TURÃSTICO ACADEMIA âœ…,Viagem
MATERIAL ESCOLAR HOJE,EducaÃ§Ã£o
DepÃ³sito de salÃ¡rio Enel ğŸ˜…,Renda
"Compra de supermercado Carrefour R$ 395,55",Mercado
"Curso Machine Learning (pix) R$ 451,96",EducaÃ§Ã£o
"CONTA DE ÃGUA UNIMED URGENTE R$ 339,28",Moradia
Fui no AssaÃ­ comprar comida,Mercado
99 para trabalho,Transporte
YouTube Premium hoje,Assinaturas
Fui no Supermercado local comprar comida urgente,Mercado
Aluguel de carro hoje,Viagem
"Presente para mÃ£e (pix) R$ 177,43",Outros
Amazon Prime âœ…,Assinaturas
Passagem de Ã´nibus,Transporte
Gasolina no BR,Transporte
Passagem de Ã´nibus âœ…,Transporte
Udemy Power BI urgente,EducaÃ§Ã£o
Compra de supermercado AtacadÃ£o,Mercado
"Assinatura ChatGPT Plus urgente R$ 117,12",Assinaturas
MENSALIDADE FACULDADE âœ…,EducaÃ§Ã£o
Bar Outback hoje,Lazer
Sorvete Restaurante japonÃªs (pix),Lazer
Estacionamento academia,Transporte
Internet Tim,Moradia
Assinatura ChatGPT Plus (pix),Assinaturas
Paguei aluguel âœ…,Moradia
Recebi salÃ¡rio,Renda
"Estacionamento aeroporto (pix) R$ 477,65",Transporte
GÃ¡s de cozinha,Moradia
Conta de Ã¡gua ItaÃº ğŸ˜…,Moradia
Cinema com amigos (pix),Lazer
RemÃ©dio ibuprofeno,SaÃºde
Paguei aluguel,Moradia
DOAÃ‡ÃƒO URGENTE,Outros
Passeio turÃ­stico trabalho urgente,Viagem
AIRBNB TRABALHO URGENTE,Viagem
"Exame de sangue (pix) R$ 380,88",SaÃºde
Show/ingresso (pix),Lazer
"Show/ingresso (pix) R$ 260,45",Lazer
"Fui no Carrefour comprar comida ğŸ˜… R$ 318,55",Mercado
GÃ¡s de cozinha hoje,Moradia
"Dentista (pix) R$ 95,07",SaÃºde
Aluguel de carro (pix),Viagem
Compra no AtacadÃ£o âœ…,Mercado
"Estacionamento casa urgente R$ 480,45",Transporte
Passagem de Ã´nibus âœ…,Transporte
GÃ¡s de cozinha,Moradia
RemÃ©dio ibuprofeno âœ…,SaÃºde
Bar Restaurante japonÃªs ğŸ˜…,Lazer
PEDÃGIO CASA URGENTE,Transporte
Hortifruti Central,Mercado
"Internet Enel âœ… R$ 216,29",Moradia
DoaÃ§Ã£o,Outros
Curso Python,EducaÃ§Ã£o
Compra na Popular âœ…,Outros
Plano de saÃºde Vivo ğŸ˜…,SaÃºde
"SPOTIFY R$ 215,34",Assinaturas
Mensalidade faculdade ğŸ˜…,EducaÃ§Ã£o
Hotel em centro,Viagem
YouTube Premium,Assinaturas
FarmÃ¡cia Droga Raia (pix),SaÃºde
Consulta mÃ©dica (pix),SaÃºde
Seguro viagem urgente,Viagem
DENTISTA,SaÃºde
Plano de saÃºde Nubank ğŸ˜…,SaÃºde
Netflix urgente,Assinaturas
Passagem aÃ©rea Latam hoje,Viagem
Exame de sangue,SaÃºde
Netflix ğŸ˜…,Assinaturas
Consulta mÃ©dica,SaÃºde
ManutenÃ§Ã£o moto urgente,Outros
"MANUTENÃ‡ÃƒO MOTO R$ 316,71",Outros
Ifood McDonald's hoje,Lazer
Gasolina no Ipiranga hoje,Transporte
Recebi salÃ¡rio ğŸ˜…,Renda
Show/ingresso urgente,Lazer
Gasolina no Shell hoje,Transporte
Mensalidade faculdade hoje,EducaÃ§Ã£o
Compra de livro estatÃ­stica hoje,EducaÃ§Ã£o
CONDOMÃNIO DO APARTAMENTO URGENTE,Moradia
"HOTEL EM ACADEMIA R$ 180,27",Viagem
"Pagamento diverso urgente R$ 213,07",Outros
Recebi salÃ¡rio urgente,Renda
DepÃ³sito de salÃ¡rio Tim urgente,Renda
CINEMA COM AMIGOS,Lazer
99 para trabalho,Transporte
ESTACIONAMENTO ACADEMIA (PIX),Transporte
Passagem de Ã´nibus (pix),Transporte
"Consulta mÃ©dica âœ… R$ 138,22",SaÃºde
"Exame de sangue ğŸ˜… R$ 410,74",SaÃºde
"RenovaÃ§Ã£o Google One (pix) R$ 419,25",Assinaturas
Ifood Outback ğŸ˜…,Lazer
GÃ¡s de cozinha (pix),Moradia
DoaÃ§Ã£o,Outros
Fui no PÃ£o de AÃ§Ãºcar comprar comida urgente,Mercado
"Hortifruti Popular (pix) R$ 300,36",Mercado
Restaurante Burger King (pix),Lazer
"Mensalidade faculdade hoje R$ 159,81",EducaÃ§Ã£o
Dentista ğŸ˜…,SaÃºde
Gasolina no Ale hoje,Transporte
Passagem de Ã´nibus,Transporte
DoaÃ§Ã£o âœ…,Outros
COMPRA DE SUPERMERCADO ATACADÃƒO âœ…,Mercado
RenovaÃ§Ã£o iCloud ğŸ˜…,Assinaturas
Hotel em casa hoje,Viagem
SERVIÃ‡O OFFICE 365 HOJE,Outros
Hotel em casa âœ…,Viagem
Passagem aÃ©rea Gol ğŸ˜…,Viagem
CondomÃ­nio do apartamento hoje,Moradia
"Recebimento freelance {tipo} âœ… R$ 398,76",Renda
Exame de sangue,SaÃºde
Ifood Restaurante japonÃªs,Lazer
Pix recebido do pai,Renda
NETFLIX URGENTE,Assinaturas
"Compra na da esquina (pix) R$ 220,56",Outros
GÃS DE COZINHA âœ…,Moradia
DepÃ³sito de salÃ¡rio Enel urgente,Renda
Recebi salÃ¡rio ğŸ˜…,Renda
Cinema com amigos ğŸ˜…,Lazer
99 para casa hoje,Transporte
AÃ§ougue Popular urgente,Mercado
"Hotel em aeroporto hoje R$ 190,11",Viagem
"DoaÃ§Ã£o R$ 38,70",Outros
ManutenÃ§Ã£o moto ğŸ˜…,Outros
Sorvete Pizzaria (pix),Lazer
"Mensalidade faculdade âœ… R$ 254,80",EducaÃ§Ã£o
Bar Burger King,Lazer
FarmÃ¡cia Pague Menos,SaÃºde
Recebi salÃ¡rio,Renda
Consulta mÃ©dica,SaÃºde
CONDOMÃNIO DO APARTAMENTO,Moradia
