text,label
YouTube Premium,Assinaturas
Padaria da esquina urgente,Mercado
Pagamento diverso urgente,Outros
Curso InglÃªs,EducaÃ§Ã£o
Dentista,SaÃºde
Netflix âœ…,Assinaturas
Netflix hoje,Assinaturas
HORTIFRUTI CENTRAL ğŸ˜…,Mercado
ServiÃ§o iCloud ğŸ˜…,Outros
"Cinema com amigos ğŸ˜… R$ 428,94",Lazer
"Recebimento freelance {tipo} hoje R$ 90,73",Renda
Assinatura ChatGPT Plus,Assinaturas
Show/ingresso urgente,Lazer
"Passagem aÃ©rea Azul R$ 98,38",Viagem
Estacionamento centro ğŸ˜…,Transporte
"Passagem de Ã´nibus hoje R$ 271,96",Transporte
Consulta mÃ©dica,SaÃºde
DepÃ³sito de salÃ¡rio Copasa ğŸ˜…,Renda
Passeio turÃ­stico centro urgente,Viagem
Netflix,Assinaturas
Restaurante McDonald's (pix),Lazer
Amazon Prime ğŸ˜…,Assinaturas
Dentista,SaÃºde
"Consulta mÃ©dica ğŸ˜… R$ 72,11",SaÃºde
"Passagem de Ã´nibus R$ 180,97",Transporte
AÃ§ougue da esquina,Mercado
"Uber para centro R$ 424,56",Transporte
"Restaurante Restaurante japonÃªs urgente R$ 536,22",Lazer
Show/ingresso ğŸ˜…,Lazer
"CondomÃ­nio do apartamento R$ 509,10",Moradia
Passagem de Ã´nibus,Transporte
Paguei aluguel,Moradia
CURSO PYTHON (PIX),EducaÃ§Ã£o
Recebi salÃ¡rio hoje,Renda
Conta de luz Enel,Moradia
Presente para pai urgente,Outros
Cinema com amigos,Lazer
Restaurante Pizzaria ğŸ˜…,Lazer
Compra na Bom PreÃ§o hoje,Outros
Restaurante Outback,Lazer
DoaÃ§Ã£o urgente,Outros
Uber para trabalho,Transporte
Show/ingresso,Lazer
Bar McDonald's,Lazer
Amazon Prime,Assinaturas
Recebimento freelance {tipo} (pix),Renda
"Ifood Burger King R$ 292,42",Lazer
INTERNET CLARO URGENTE,Moradia
Bar Burger King,Lazer
Sorvete McDonald's,Lazer
Assinatura iCloud,Assinaturas
ASSINATURA CHATGPT PLUS (PIX),Assinaturas
"DENTISTA R$ 292,84",SaÃºde
"PedÃ¡gio aeroporto ğŸ˜… R$ 580,84",Transporte
Estacionamento trabalho âœ…,Transporte
"Sorvete Pizzaria âœ… R$ 545,86",Lazer
Seguro viagem,Viagem
Gasolina no Ipiranga,Transporte
"Pagamento Enel R$ 127,97",Renda
"Presente para pai R$ 69,37",Outros
Gasolina no Shell hoje,Transporte
GÃ¡s de cozinha,Moradia
DoaÃ§Ã£o hoje,Outros
AÃ‡OUGUE DA ESQUINA âœ…,Mercado
"RECEBI SALÃRIO R$ 267,68",Renda
Padaria Bom PreÃ§o hoje,Mercado
AIRBNB TRABALHO URGENTE,Viagem
PAGAMENTO DIVERSO ğŸ˜…,Outros
"Compra no Carrefour (pix) R$ 241,93",Mercado
Consulta mÃ©dica (pix),SaÃºde
Seguro viagem ğŸ˜…,Viagem
Curso Python (pix),EducaÃ§Ã£o
Paguei aluguel ğŸ˜…,Moradia
Dentista ğŸ˜…,SaÃºde
Udemy Python ğŸ˜…,EducaÃ§Ã£o
99 para aeroporto ğŸ˜…,Transporte
RenovaÃ§Ã£o Office 365 âœ…,Assinaturas
Recebimento freelance {tipo},Renda
Presente para Maria ğŸ˜…,Outros
"Aluguel de carro R$ 200,49",Viagem
GASOLINA NO BR,Transporte
"YouTube Premium âœ… R$ 82,54",Assinaturas
"Sorvete McDonald's R$ 307,34",Lazer
Alura ğŸ˜…,EducaÃ§Ã£o
"GÃ¡s de cozinha urgente R$ 71,50",Moradia
CONTA DE ÃGUA COPASA (PIX),Moradia
Compra de supermercado AtacadÃ£o,Mercado
AMAZON PRIME,Assinaturas
"RenovaÃ§Ã£o Office 365 urgente R$ 168,92",Assinaturas
"PedÃ¡gio casa R$ 505,17",Transporte
Paguei aluguel (pix),Moradia
PAGAMENTO NUBANK,Renda
Compra de supermercado AssaÃ­ âœ…,Mercado
"Assinatura Office 365 R$ 464,50",Assinaturas
ServiÃ§o Google One hoje,Outros
"DepÃ³sito de salÃ¡rio Enel R$ 73,60",Renda
Airbnb academia âœ…,Viagem
Gasolina no BR âœ…,Transporte
Spotify (pix),Assinaturas
Pagamento Vivo,Renda
Compra no PÃ£o de AÃ§Ãºcar âœ…,Mercado
Ifood Pizzaria,Lazer
Cinema com amigos urgente,Lazer
Dentista ğŸ˜…,SaÃºde
"Pagamento diverso R$ 276,74",Outros
DoaÃ§Ã£o,Outros
ManutenÃ§Ã£o computador,Outros
"RenovaÃ§Ã£o Google One âœ… R$ 587,38",Assinaturas
Passagem aÃ©rea Azul (pix),Viagem
Netflix âœ…,Assinaturas
Uber para casa (pix),Transporte
PedÃ¡gio trabalho hoje,Transporte
Padaria Bom PreÃ§o,Mercado
"Udemy InglÃªs hoje R$ 594,46",EducaÃ§Ã£o
Compra de supermercado AtacadÃ£o urgente,Mercado
GÃ¡s de cozinha urgente,Moradia
Exame de sangue âœ…,SaÃºde
Cinema com amigos,Lazer
ServiÃ§o ChatGPT Plus ğŸ˜…,Outros
"Curso Machine Learning (pix) R$ 41,52",EducaÃ§Ã£o
Material escolar,EducaÃ§Ã£o
Seguro viagem,Viagem
COMPRA NO ASSAÃ,Mercado
"ServiÃ§o iCloud hoje R$ 318,65",Outros
"RemÃ©dio vitamina C R$ 538,21",SaÃºde
Spotify (pix),Assinaturas
Paguei aluguel,Moradia
Bar Outback,Lazer
Airbnb aeroporto âœ…,Viagem
Estacionamento academia (pix),Transporte
"Mensalidade faculdade R$ 253,67",EducaÃ§Ã£o
Restaurante McDonald's,Lazer
Cinema com amigos urgente,Lazer
Airbnb aeroporto,Viagem
Gasolina no Ale,Transporte
Amazon Prime (pix),Assinaturas
BÃ´nus do trabalho hoje,Renda
Internet Tim hoje,Moradia
FarmÃ¡cia Pague Menos (pix),SaÃºde
Conta de Ã¡gua Enel urgente,Moradia
Restaurante Restaurante japonÃªs urgente,Lazer
"Passagem de Ã´nibus hoje R$ 510,10",Transporte
Hortifruti da esquina âœ…,Mercado
Internet Nubank âœ…,Moradia
Sorvete Outback,Lazer
Bar McDonald's urgente,Lazer
Conta de luz Vivo ğŸ˜…,Moradia
Paguei aluguel ğŸ˜…,Moradia
"ALUGUEL DE CARRO (PIX) R$ 328,57",Viagem
Netflix ğŸ˜…,Assinaturas
"Ifood Pizzaria (pix) R$ 408,10",Lazer
MENSALIDADE FACULDADE (PIX),EducaÃ§Ã£o
Bar Pizzaria urgente,Lazer
"DoaÃ§Ã£o (pix) R$ 57,66",Outros
Pagamento Claro hoje,Renda
"Internet Tim R$ 249,30",Moradia
Pagamento diverso urgente,Outros
Compra de livro estatÃ­stica,EducaÃ§Ã£o
Ifood McDonald's,Lazer
"Udemy InglÃªs hoje R$ 582,43",EducaÃ§Ã£o
"99 para centro urgente R$ 316,81",Transporte
BÃ´nus do trabalho hoje,Renda
Internet Nubank hoje,Moradia
PAGAMENTO DIVERSO URGENTE,Outros
Seguro viagem ğŸ˜…,Viagem
"DOAÃ‡ÃƒO R$ 405,27",Outros
Paguei aluguel (pix),Moradia
"HORTIFRUTI DA ESQUINA R$ 17,45",Mercado
Hortifruti Central (pix),Mercado
BÃ”NUS DO TRABALHO,Renda
PedÃ¡gio trabalho ğŸ˜…,Transporte
"99 para centro R$ 85,51",Transporte
Estacionamento trabalho,Transporte
"Ifood McDonald's ğŸ˜… R$ 190,35",Lazer
"Ifood Pizzaria hoje R$ 431,16",Lazer
BÃ´nus do trabalho,Renda
YouTube Premium âœ…,Assinaturas
Restaurante Outback hoje,Lazer
"Gasolina no BR hoje R$ 331,68",Transporte
Internet Copasa (pix),Moradia
SPOTIFY HOJE,Assinaturas
"RESTAURANTE RESTAURANTE JAPONÃŠS R$ 323,93",Lazer
GÃ¡s de cozinha,Moradia
Pagamento Enel âœ…,Renda
Estacionamento aeroporto (pix),Transporte
"Alura hoje R$ 19,38",EducaÃ§Ã£o
"MENSALIDADE FACULDADE R$ 457,56",EducaÃ§Ã£o
Gasolina no Ipiranga,Transporte
Cinema com amigos,Lazer
RESTAURANTE PIZZARIA HOJE,Lazer
UDEMY PYTHON,EducaÃ§Ã£o
99 PARA TRABALHO,Transporte
"Hortifruti Popular (pix) R$ 65,49",Mercado
"RECEBI SALÃRIO URGENTE R$ 64,69",Renda
GÃ¡s de cozinha,Moradia
"Pagamento Enel (pix) R$ 204,12",Renda
DoaÃ§Ã£o,Outros
INTERNET ENEL (PIX),Moradia
Passagem de Ã´nibus,Transporte
Udemy Python urgente,EducaÃ§Ã£o
"MENSALIDADE FACULDADE R$ 142,52",EducaÃ§Ã£o
Conta de luz Unimed ğŸ˜…,Moradia
Amazon Prime (pix),Assinaturas
"Presente para Maria urgente R$ 86,92",Outros
"DepÃ³sito de salÃ¡rio Claro hoje R$ 36,57",Renda
Estacionamento academia âœ…,Transporte
"REMÃ‰DIO ANTIALÃ‰RGICO HOJE R$ 295,09",SaÃºde
Pix recebido do Maria,Renda
Assinatura ChatGPT Plus urgente,Assinaturas
CondomÃ­nio do apartamento ğŸ˜…,Moradia
PRESENTE PARA JOÃƒO ğŸ˜…,Outros
REMÃ‰DIO DIPIRONA,SaÃºde
"Conta de luz ItaÃº R$ 564,11",Moradia
Compra de livro estatÃ­stica hoje,EducaÃ§Ã£o
Material escolar ğŸ˜…,EducaÃ§Ã£o
"AIRBNB ACADEMIA âœ… R$ 32,08",Viagem
Recebi salÃ¡rio urgente,Renda
"Presente para cliente hoje R$ 498,28",Outros
Aluguel de carro hoje,Viagem
Uber para trabalho âœ…,Transporte
Pix recebido do JoÃ£o (pix),Renda
Restaurante Pizzaria,Lazer
Uber para centro ğŸ˜…,Transporte
"GÃ¡s de cozinha R$ 239,55",Moradia
GÃ¡s de cozinha âœ…,Moradia
PAGAMENTO ITAÃš âœ…,Renda
Compra de supermercado AtacadÃ£o urgente,Mercado
"Sorvete Restaurante japonÃªs urgente R$ 584,11",Lazer
Compra na Bom PreÃ§o,Outros
Presente para JoÃ£o,Outros
Sorvete McDonald's âœ…,Lazer
Seguro viagem hoje,Viagem
Cinema com amigos ğŸ˜…,Lazer
DepÃ³sito de salÃ¡rio ItaÃº urgente,Renda
ServiÃ§o iCloud (pix),Outros
"GÃ¡s de cozinha urgente R$ 550,58",Moradia
Conta de luz Unimed hoje,Moradia
ManutenÃ§Ã£o celular (pix),Outros
ManutenÃ§Ã£o celular (pix),Outros
YOUTUBE PREMIUM,Assinaturas
Gasolina no BR ğŸ˜…,Transporte
"PEDÃGIO CASA HOJE R$ 63,30",Transporte
Pix recebido do JoÃ£o hoje,Renda
Seguro viagem urgente,Viagem
Mensalidade faculdade,EducaÃ§Ã£o
ServiÃ§o iCloud âœ…,Outros
Airbnb aeroporto,Viagem
RenovaÃ§Ã£o iCloud,Assinaturas
"Bar Burger King R$ 582,65",Lazer
Fui no Carrefour comprar comida âœ…,Mercado
Passagem de Ã´nibus,Transporte
SERVIÃ‡O ICLOUD ğŸ˜…,Outros
Internet ItaÃº ğŸ˜…,Moradia
ServiÃ§o Google One,Outros
Ifood McDonald's (pix),Lazer
Cinema com amigos,Lazer
CONSULTA MÃ‰DICA âœ…,SaÃºde
Pagamento diverso âœ…,Outros
Spotify,Assinaturas
"ManutenÃ§Ã£o carro R$ 483,14",Outros
"RemÃ©dio vitamina C hoje R$ 85,53",SaÃºde
ServiÃ§o Google One,Outros
Netflix urgente,Assinaturas
BÃ”NUS DO TRABALHO ğŸ˜…,Renda
"RenovaÃ§Ã£o iCloud R$ 131,51",Assinaturas
99 para casa (pix),Transporte
"Presente para mÃ£e ğŸ˜… R$ 330,64",Outros
"Passagem de Ã´nibus âœ… R$ 45,05",Transporte
Mensalidade faculdade,EducaÃ§Ã£o
Mensalidade faculdade,EducaÃ§Ã£o
Hotel em trabalho ğŸ˜…,Viagem
"Pagamento Tim urgente R$ 171,90",Renda
"Presente para cliente hoje R$ 389,97",Outros
"Hortifruti Bom PreÃ§o R$ 492,12",Mercado
"Pix recebido do Maria R$ 232,65",Renda
"Exame de sangue ğŸ˜… R$ 380,19",SaÃºde
FarmÃ¡cia Panvel âœ…,SaÃºde
Spotify,Assinaturas
CondomÃ­nio do apartamento (pix),Moradia
GÃ¡s de cozinha,Moradia
Assinatura ChatGPT Plus,Assinaturas
"Hotel em casa urgente R$ 392,49",Viagem
Airbnb aeroporto,Viagem
"Padaria Popular hoje R$ 133,84",Mercado
Sorvete Outback âœ…,Lazer
"DoaÃ§Ã£o R$ 507,45",Outros
Assinatura Office 365 âœ…,Assinaturas
Airbnb academia âœ…,Viagem
Pagamento diverso hoje,Outros
Compra de supermercado AssaÃ­,Mercado
"Dentista hoje R$ 241,74",SaÃºde
Hotel em centro,Viagem
Uber para aeroporto,Transporte
"Presente para Maria urgente R$ 459,20",Outros
Conta de Ã¡gua Tim,Moradia
ManutenÃ§Ã£o moto,Outros
Alura (pix),EducaÃ§Ã£o
Fui no Carrefour comprar comida âœ…,Mercado
RenovaÃ§Ã£o Google One urgente,Assinaturas
"RemÃ©dio vitamina C âœ… R$ 513,56",SaÃºde
Passagem aÃ©rea Azul urgente,Viagem
ALURA,EducaÃ§Ã£o
COMPRA DE LIVRO ESTATÃSTICA URGENTE,EducaÃ§Ã£o
Conta de luz Enel,Moradia
"ServiÃ§o iCloud (pix) R$ 597,77",Outros
Compra de livro finanÃ§as pessoais,EducaÃ§Ã£o
Fui no Carrefour comprar comida ğŸ˜…,Mercado
"UDEMY PYTHON URGENTE R$ 197,06",EducaÃ§Ã£o
RenovaÃ§Ã£o Office 365 âœ…,Assinaturas
Recebi salÃ¡rio,Renda
Assinatura Office 365 âœ…,Assinaturas
"Alura urgente R$ 380,42",EducaÃ§Ã£o
Dentista hoje,SaÃºde
Presente para mÃ£e hoje,Outros
"Conta de Ã¡gua Nubank (pix) R$ 522,36",Moradia
"Material escolar R$ 335,44",EducaÃ§Ã£o
Pagamento Vivo urgente,Renda
Restaurante Outback hoje,Lazer
"Internet Claro hoje R$ 150,22",Moradia
"SEGURO VIAGEM HOJE R$ 181,57",Viagem
ALURA,EducaÃ§Ã£o
Pix recebido do cliente,Renda
AÃ§ougue da esquina,Mercado
Passagem de Ã´nibus hoje,Transporte
"Padaria da esquina R$ 190,98",Mercado
Recebi salÃ¡rio urgente,Renda
Recebi salÃ¡rio hoje,Renda
Uber para aeroporto,Transporte
Presente para cliente,Outros
"Plano de saÃºde ItaÃº urgente R$ 477,41",SaÃºde
"Spotify R$ 14,17",Assinaturas
RenovaÃ§Ã£o Google One hoje,Assinaturas
Spotify,Assinaturas
ManutenÃ§Ã£o computador hoje,Outros
Bar McDonald's hoje,Lazer
"RenovaÃ§Ã£o iCloud R$ 135,82",Assinaturas
MENSALIDADE FACULDADE âœ…,EducaÃ§Ã£o
PedÃ¡gio centro ğŸ˜…,Transporte
Assinatura Google One âœ…,Assinaturas
MANUTENÃ‡ÃƒO MOTO (PIX),Outros
CondomÃ­nio do apartamento urgente,Moradia
DepÃ³sito de salÃ¡rio Copasa,Renda
Seguro viagem (pix),Viagem
"CONDOMÃNIO DO APARTAMENTO âœ… R$ 442,24",Moradia
Netflix,Assinaturas
FarmÃ¡cia Drogasil,SaÃºde
Presente para pai hoje,Outros
Assinatura iCloud ğŸ˜…,Assinaturas
"Alura urgente R$ 485,52",EducaÃ§Ã£o
Show/ingresso (pix),Lazer
Presente para pai,Outros
YouTube Premium ğŸ˜…,Assinaturas
Mensalidade faculdade,EducaÃ§Ã£o
Conta de luz Unimed hoje,Moradia
GÃ¡s de cozinha,Moradia
"FarmÃ¡cia Pague Menos hoje R$ 480,78",SaÃºde
Padaria Central hoje,Mercado
"Conta de Ã¡gua Enel R$ 136,84",Moradia
"RemÃ©dio vitamina C R$ 253,39",SaÃºde
FarmÃ¡cia Panvel,SaÃºde
GÃ¡s de cozinha,Moradia
"FarmÃ¡cia Droga Raia R$ 467,93",SaÃºde
"Mensalidade faculdade R$ 514,86",EducaÃ§Ã£o
Estacionamento centro,Transporte
RemÃ©dio vitamina C (pix),SaÃºde
FarmÃ¡cia Droga Raia urgente,SaÃºde
DENTISTA,SaÃºde
"PASSEIO TURÃSTICO CASA R$ 549,31",Viagem
"Plano de saÃºde ItaÃº (pix) R$ 89,35",SaÃºde
Hotel em trabalho,Viagem
RenovaÃ§Ã£o ChatGPT Plus ğŸ˜…,Assinaturas
"Netflix (pix) R$ 168,55",Assinaturas
"Dentista hoje R$ 542,36",SaÃºde
Compra na Bom PreÃ§o,Outros
ServiÃ§o Office 365,Outros
Netflix urgente,Assinaturas
Ifood Pizzaria urgente,Lazer
99 para trabalho urgente,Transporte
Amazon Prime âœ…,Assinaturas
Udemy Machine Learning hoje,EducaÃ§Ã£o
Amazon Prime urgente,Assinaturas
Sorvete Restaurante japonÃªs urgente,Lazer
Ifood McDonald's âœ…,Lazer
Paguei aluguel,Moradia
Spotify,Assinaturas
ServiÃ§o Google One hoje,Outros
Material escolar âœ…,EducaÃ§Ã£o
Mensalidade faculdade urgente,EducaÃ§Ã£o
Pix recebido do pai (pix),Renda
Cinema com amigos,Lazer
GÃ¡s de cozinha,Moradia
PedÃ¡gio casa (pix),Transporte
Dentista,SaÃºde
CURSO INGLÃŠS,EducaÃ§Ã£o
Ifood Burger King (pix),Lazer
Recebi salÃ¡rio hoje,Renda
Compra de supermercado Supermercado local,Mercado
Estacionamento centro,Transporte
Compra no PÃ£o de AÃ§Ãºcar,Mercado
Pagamento diverso,Outros
Ifood Outback âœ…,Lazer
"Consulta mÃ©dica R$ 14,74",SaÃºde
99 para casa (pix),Transporte
Amazon Prime âœ…,Assinaturas
Compra de livro finanÃ§as pessoais hoje,EducaÃ§Ã£o
"Passagem aÃ©rea Gol hoje R$ 588,78",Viagem
Gasolina no Ale ğŸ˜…,Transporte
"Curso Python R$ 261,81",EducaÃ§Ã£o
Internet Enel (pix),Moradia
Gasolina no Ipiranga ğŸ˜…,Transporte
Udemy Machine Learning âœ…,EducaÃ§Ã£o
BÃ´nus do trabalho (pix),Renda
Airbnb trabalho,Viagem
"Passeio turÃ­stico centro âœ… R$ 326,42",Viagem
DoaÃ§Ã£o ğŸ˜…,Outros
MATERIAL ESCOLAR âœ…,EducaÃ§Ã£o
Padaria da esquina urgente,Mercado
Presente para pai,Outros
"Padaria Popular R$ 365,12",Mercado
RenovaÃ§Ã£o iCloud âœ…,Assinaturas
"Compra no Supermercado local âœ… R$ 503,47",Mercado
SPOTIFY,Assinaturas
"Bar Restaurante japonÃªs âœ… R$ 388,02",Lazer
Consulta mÃ©dica hoje,SaÃºde
Aluguel de carro,Viagem
"Restaurante Burger King (pix) R$ 166,62",Lazer
"Consulta mÃ©dica ğŸ˜… R$ 65,68",SaÃºde
BÃ”NUS DO TRABALHO âœ…,Renda
Aluguel de carro hoje,Viagem
CINEMA COM AMIGOS HOJE,Lazer
"Hortifruti da esquina (pix) R$ 567,73",Mercado
Padaria Central (pix),Mercado
Hotel em trabalho urgente,Viagem
Estacionamento casa,Transporte
DoaÃ§Ã£o urgente,Outros
"Uber para casa hoje R$ 251,20",Transporte
Cinema com amigos urgente,Lazer
UBER PARA AEROPORTO URGENTE,Transporte
COMPRA DE SUPERMERCADO ATACADÃƒO,Mercado
"DoaÃ§Ã£o R$ 100,25",Outros
Ifood Pizzaria âœ…,Lazer
PLANO DE SAÃšDE ITAÃš âœ…,SaÃºde
Fui no Carrefour comprar comida hoje,Mercado
PedÃ¡gio centro,Transporte
Pagamento diverso ğŸ˜…,Outros
"PedÃ¡gio trabalho hoje R$ 349,96",Transporte
Udemy InglÃªs hoje,EducaÃ§Ã£o
"Pix recebido do mÃ£e (pix) R$ 597,25",Renda
BÃ´nus do trabalho ğŸ˜…,Renda
"Spotify R$ 207,54",Assinaturas
"Internet Tim (pix) R$ 332,33",Moradia
"Assinatura Google One urgente R$ 335,09",Assinaturas
Bar Pizzaria,Lazer
Cinema com amigos (pix),Lazer
"Spotify urgente R$ 581,70",Assinaturas
Curso Machine Learning urgente,EducaÃ§Ã£o
DoaÃ§Ã£o ğŸ˜…,Outros
"Recebimento freelance {tipo} hoje R$ 168,84",Renda
"99 para casa R$ 128,60",Transporte
Exame de sangue urgente,SaÃºde
Plano de saÃºde Enel ğŸ˜…,SaÃºde
Airbnb centro urgente,Viagem
RemÃ©dio ibuprofeno,SaÃºde
Seguro viagem hoje,Viagem
Pagamento Claro hoje,Renda
"PASSEIO TURÃSTICO ACADEMIA R$ 471,76",Viagem
Pagamento diverso,Outros
Conta de Ã¡gua Nubank,Moradia
Presente para JoÃ£o urgente,Outros
FarmÃ¡cia Panvel,SaÃºde
"Seguro viagem urgente R$ 245,20",Viagem
Passeio turÃ­stico trabalho,Viagem
"Internet Tim R$ 188,07",Moradia
Netflix hoje,Assinaturas
"RemÃ©dio dipirona R$ 201,81",SaÃºde
"Material escolar âœ… R$ 509,94",EducaÃ§Ã£o
Conta de luz Tim urgente,Moradia
Recebimento freelance {tipo},Renda
Mensalidade faculdade (pix),EducaÃ§Ã£o
PedÃ¡gio aeroporto,Transporte
Airbnb centro,Viagem
SHOW/INGRESSO (PIX),Lazer
Compra no Supermercado local (pix),Mercado
GÃS DE COZINHA,Moradia
DoaÃ§Ã£o urgente,Outros
DepÃ³sito de salÃ¡rio Enel (pix),Renda
Padaria Bom PreÃ§o âœ…,Mercado
SORVETE OUTBACK HOJE,Lazer
Presente para JoÃ£o urgente,Outros
99 para aeroporto,Transporte
Ifood Outback urgente,Lazer
ManutenÃ§Ã£o computador,Outros
"Netflix (pix) R$ 223,87",Assinaturas
DoaÃ§Ã£o,Outros
Gasolina no Shell,Transporte
"YouTube Premium (pix) R$ 281,91",Assinaturas
Pix recebido do pai ğŸ˜…,Renda
Aluguel de carro (pix),Viagem
"RemÃ©dio vitamina C urgente R$ 220,99",SaÃºde
Fui no Supermercado local comprar comida (pix),Mercado
Ifood Burger King,Lazer
Hortifruti Bom PreÃ§o (pix),Mercado
Airbnb centro (pix),Viagem
Amazon Prime (pix),Assinaturas
"Restaurante Restaurante japonÃªs âœ… R$ 89,60",Lazer
Restaurante Outback,Lazer
Plano de saÃºde Nubank,SaÃºde
PEDÃGIO CASA,Transporte
